Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
252.25	0.00000000	-2.20131617	-2.20131617	0.00000000
252.97	0.00000000	-2.20760565	-2.20760565	0.00000000
253.69	0.00000000	-2.21389512	-2.21389512	0.00000000
254.41	0.00000000	-2.22018460	-2.22018460	0.00000000
255.14	0.00000000	-2.22647407	-2.22647407	0.00000000
255.86	0.00000000	-2.23276355	-2.23276355	0.00000000
256.58	0.00000000	-2.23905302	-2.23905302	0.00000000
257.30	0.00000000	-2.24534250	-2.24534250	0.00000000
258.02	0.00000000	-2.25163197	-2.25163197	0.00000000
258.74	0.00000000	-2.25792145	-2.25792145	0.00000000
259.46	0.00000000	-2.26421092	-2.26421092	0.00000000
260.18	0.00000000	-2.27050040	-2.27050040	0.00000000
260.90	0.00000000	-2.27678987	-2.27678987	0.00000000
261.62	0.00000000	-2.28307935	-2.28307935	0.00000000
262.34	0.00000000	-2.28936882	-2.28936882	0.00000000
263.06	0.00000000	-2.29565830	-2.29565830	0.00000000
263.78	0.00000000	-2.30194777	-2.30194777	0.00000000
264.50	0.00000000	-2.30823724	-2.30823724	0.00000000
265.23	0.00000000	-2.31452672	-2.31452672	0.00000000
265.95	0.00000000	-2.32081619	-2.32081619	0.00000000
266.67	0.00000000	-2.32710567	-2.32710567	0.00000000
267.39	0.00000000	-2.33339514	-2.33339514	0.00000000
268.11	0.00000000	-2.33968462	-2.33968462	0.00000000
268.83	0.00000000	-2.34597409	-2.34597409	0.00000000
269.55	0.00000000	-2.35226357	-2.35226357	0.00000000
270.27	0.00000000	-2.35855304	-2.35855304	0.00000000
270.99	0.00000000	-2.36484252	-2.36484252	0.00000000
271.71	0.00000000	-2.37113199	-2.37113199	0.00000000
272.43	0.00000000	-2.37742147	-2.37742147	0.00000000
273.15	0.00000000	-2.38371094	-2.38371094	0.00000000
273.87	0.00000000	-2.39000042	-2.39000042	0.00000000
