Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
924.71	0.00000000	-1.78644203	-1.78644203	0.00000000
925.07	0.00000000	-1.78958441	-1.78958441	0.00000000
925.43	0.00000000	-1.79272679	-1.79272679	0.00000000
925.79	0.00000000	-1.79586917	-1.79586917	0.00000000
926.15	0.00000000	-1.79901155	-1.79901155	0.00000000
926.51	0.00000000	-1.80215393	-1.80215393	0.00000000
926.87	0.00000000	-1.80529630	-1.80529630	0.00000000
927.23	0.00000000	-1.80843868	-1.80843868	0.00000000
927.59	0.00000000	-1.81158106	-1.81158106	0.00000000
927.95	0.00000000	-1.81472344	-1.81472344	0.00000000
928.31	0.00000000	-1.81786582	-1.81786582	0.00000000
928.67	0.00000000	-1.82100819	-1.82100819	0.00000000
929.03	0.00000000	-1.82415057	-1.82415057	0.00000000
929.39	0.00000000	-1.82729295	-1.82729295	0.00000000
929.75	0.00000000	-1.83043533	-1.83043533	0.00000000
930.11	0.00000000	-1.83357771	-1.83357771	0.00000000
930.47	0.00000000	-1.83672009	-1.83672009	0.00000000
930.83	0.00000000	-1.83986246	-1.83986246	0.00000000
931.19	0.00000000	-1.84300484	-1.84300484	0.00000000
931.55	0.00000000	-1.84614722	-1.84614722	0.00000000
931.91	0.00000000	-1.84928960	-1.84928960	0.00000000
932.27	0.00000000	-1.85243198	-1.85243198	0.00000000
932.63	0.00000000	-1.85557436	-1.85557436	0.00000000
932.99	0.00000000	-1.85871673	-1.85871673	0.00000000
933.35	0.00000000	-1.86185911	-1.86185911	0.00000000
933.71	0.00000000	-1.86500149	-1.86500149	0.00000000
934.07	0.00000000	-1.86814387	-1.86814387	0.00000000
934.43	0.00000000	-1.87128625	-1.87128625	0.00000000
934.79	0.00000000	-1.87442863	-1.87442863	0.00000000
935.15	0.00000000	-1.87757100	-1.87757100	0.00000000
935.51	0.00000000	-1.88071338	-1.88071338	0.00000000
935.87	0.00000000	-1.88385576	-1.88385576	0.00000000
936.23	0.00000000	-1.88699814	-1.88699814	0.00000000
936.59	0.00000000	-1.89014052	-1.89014052	0.00000000
936.95	0.00000000	-1.89328289	-1.89328289	0.00000000
937.31	0.00000000	-1.89642527	-1.89642527	0.00000000
937.67	0.00000000	-1.89956765	-1.89956765	0.00000000
938.03	0.00000000	-1.90271003	-1.90271003	0.00000000
938.39	0.00000000	-1.90585241	-1.90585241	0.00000000
938.75	0.00000000	-1.90899479	-1.90899479	0.00000000
939.11	0.00000000	-1.91213716	-1.91213716	0.00000000
939.47	0.00000000	-1.91527954	-1.91527954	0.00000000
939.83	0.00000000	-1.91842192	-1.91842192	0.00000000
940.20	0.00000000	-1.92156430	-1.92156430	0.00000000
940.56	0.00000000	-1.92470668	-1.92470668	0.00000000
940.92	0.00000000	-1.92784906	-1.92784906	0.00000000
941.28	0.00000000	-1.93099143	-1.93099143	0.00000000
941.64	0.00000000	-1.93413381	-1.93413381	0.00000000
942.00	0.00000000	-1.93727619	-1.93727619	0.00000000
942.36	0.00000000	-1.94041857	-1.94041857	0.00000000
942.72	0.00000000	-1.94356095	-1.94356095	0.00000000
943.08	0.00000000	-1.94670332	-1.94670332	0.00000000
943.44	0.00000000	-1.94984570	-1.94984570	0.00000000
943.80	0.00000000	-1.95298808	-1.95298808	0.00000000
944.16	0.00000000	-1.95613046	-1.95613046	0.00000000
944.52	0.00000000	-1.95927284	-1.95927284	0.00000000
944.88	0.00000000	-1.96241522	-1.96241522	0.00000000
945.24	0.00000000	-1.96555759	-1.96555759	0.00000000
945.60	0.00000000	-1.96869997	-1.96869997	0.00000000
945.96	0.00000000	-1.97184235	-1.97184235	0.00000000
946.32	0.00000000	-1.97498473	-1.97498473	0.00000000
946.68	0.00000000	-1.97812711	-1.97812711	0.00000000
947.04	0.00000000	-1.98126949	-1.98126949	0.00000000
947.40	0.00000000	-1.98441186	-1.98441186	0.00000000
947.76	0.00000000	-1.98755424	-1.98755424	0.00000000
948.12	0.00000000	-1.99069662	-1.99069662	0.00000000
948.48	0.00000000	-1.99383900	-1.99383900	0.00000000
948.84	0.00000000	-1.99698138	-1.99698138	0.00000000
949.20	0.00000000	-2.00012375	-2.00012375	0.00000000
949.56	0.00000000	-2.00326613	-2.00326613	0.00000000
949.92	0.00000000	-2.00640851	-2.00640851	0.00000000
950.28	0.00000000	-2.00955089	-2.00955089	0.00000000
950.64	0.00000000	-2.01269327	-2.01269327	0.00000000
951.00	0.00000000	-2.01583565	-2.01583565	0.00000000
951.36	0.00000000	-2.01897802	-2.01897802	0.00000000
951.72	0.00000000	-2.02212040	-2.02212040	0.00000000
952.08	0.00000000	-2.02526278	-2.02526278	0.00000000
952.44	0.00000000	-2.02840516	-2.02840516	0.00000000
952.80	0.00000000	-2.03154754	-2.03154754	0.00000000
953.16	0.00000000	-2.03468992	-2.03468992	0.00000000
953.52	0.00000000	-2.03783229	-2.03783229	0.00000000
953.88	0.00000000	-2.04097467	-2.04097467	0.00000000
954.24	0.00000000	-2.04411705	-2.04411705	0.00000000
954.60	0.00000000	-2.04725943	-2.04725943	0.00000000
954.96	0.00000000	-2.05040181	-2.05040181	0.00000000
955.32	0.00000000	-2.05354419	-2.05354419	0.00000000
955.68	0.00000000	-2.05668656	-2.05668656	0.00000000
956.04	0.00000000	-2.05982894	-2.05982894	0.00000000
956.40	0.00000000	-2.06297132	-2.06297132	0.00000000
956.76	0.00000000	-2.06611370	-2.06611370	0.00000000
957.12	0.00000000	-2.06925608	-2.06925608	0.00000000
957.48	0.00000000	-2.07239845	-2.07239845	0.00000000
957.84	0.00000000	-2.07554083	-2.07554083	0.00000000
958.20	0.00000000	-2.07868321	-2.07868321	0.00000000
958.56	0.00000000	-2.08182559	-2.08182559	0.00000000
958.92	0.00000000	-2.08496797	-2.08496797	0.00000000
959.28	0.00000000	-2.08811035	-2.08811035	0.00000000
959.64	0.00000000	-2.09125272	-2.09125272	0.00000000
960.00	0.00000000	-2.09439510	-2.09439510	0.00000000
960.36	0.00000000	-2.09753748	-2.09753748	0.00000000
960.72	0.00000000	-2.10067986	-2.10067986	0.00000000
961.08	0.00000000	-2.10382224	-2.10382224	0.00000000
961.44	0.00000000	-2.10696462	-2.10696462	0.00000000
961.80	0.00000000	-2.11010699	-2.11010699	0.00000000
962.16	0.00000000	-2.11324937	-2.11324937	0.00000000
962.52	0.00000000	-2.11639175	-2.11639175	0.00000000
962.88	0.00000000	-2.11953413	-2.11953413	0.00000000
963.24	0.00000000	-2.12267651	-2.12267651	0.00000000
963.60	0.00000000	-2.12581888	-2.12581888	0.00000000
963.96	0.00000000	-2.12896126	-2.12896126	0.00000000
964.32	0.00000000	-2.13210364	-2.13210364	0.00000000
964.68	0.00000000	-2.13524602	-2.13524602	0.00000000
965.04	0.00000000	-2.13838840	-2.13838840	0.00000000
965.40	0.00000000	-2.14153078	-2.14153078	0.00000000
965.76	0.00000000	-2.14467315	-2.14467315	0.00000000
966.12	0.00000000	-2.14781553	-2.14781553	0.00000000
966.48	0.00000000	-2.15095791	-2.15095791	0.00000000
966.84	0.00000000	-2.15410029	-2.15410029	0.00000000
967.20	0.00000000	-2.15724267	-2.15724267	0.00000000
967.56	0.00000000	-2.16038505	-2.16038505	0.00000000
967.92	0.00000000	-2.16352742	-2.16352742	0.00000000
968.28	0.00000000	-2.16666980	-2.16666980	0.00000000
968.64	0.00000000	-2.16981218	-2.16981218	0.00000000
969.00	0.00000000	-2.17295456	-2.17295456	0.00000000
969.36	0.00000000	-2.17609694	-2.17609694	0.00000000
969.72	0.00000000	-2.17923932	-2.17923932	0.00000000
970.08	0.00000000	-2.18238169	-2.18238169	0.00000000
970.44	0.00000000	-2.18552407	-2.18552407	0.00000000
970.80	0.00000000	-2.18866645	-2.18866645	0.00000000
971.16	0.00000000	-2.19180883	-2.19180883	0.00000000
971.52	0.00000000	-2.19495121	-2.19495121	0.00000000
971.88	0.00000000	-2.19809358	-2.19809358	0.00000000
972.24	0.00000000	-2.20123596	-2.20123596	0.00000000
972.60	0.00000000	-2.20437834	-2.20437834	0.00000000
972.96	0.00000000	-2.20752072	-2.20752072	0.00000000
973.32	0.00000000	-2.21066310	-2.21066310	0.00000000
973.68	0.00000000	-2.21380548	-2.21380548	0.00000000
974.04	0.00000000	-2.21694785	-2.21694785	0.00000000
974.40	0.00000000	-2.22009023	-2.22009023	0.00000000
974.76	0.00000000	-2.22323261	-2.22323261	0.00000000
975.12	0.00000000	-2.22637499	-2.22637499	0.00000000
975.48	0.00000000	-2.22951737	-2.22951737	0.00000000
975.84	0.00000000	-2.23265975	-2.23265975	0.00000000
976.20	0.00000000	-2.23580212	-2.23580212	0.00000000
976.56	0.00000000	-2.23894450	-2.23894450	0.00000000
976.92	0.00000000	-2.24208688	-2.24208688	0.00000000
977.28	0.00000000	-2.24522926	-2.24522926	0.00000000
977.64	0.00000000	-2.24837164	-2.24837164	0.00000000
978.00	0.00000000	-2.25151401	-2.25151401	0.00000000
978.36	0.00000000	-2.25465639	-2.25465639	0.00000000
978.72	0.00000000	-2.25779877	-2.25779877	0.00000000
979.08	0.00000000	-2.26094115	-2.26094115	0.00000000
979.44	0.00000000	-2.26408353	-2.26408353	0.00000000
979.80	0.00000000	-2.26722591	-2.26722591	0.00000000
980.17	0.00000000	-2.27036828	-2.27036828	0.00000000
980.53	0.00000000	-2.27351066	-2.27351066	0.00000000
980.89	0.00000000	-2.27665304	-2.27665304	0.00000000
981.25	0.00000000	-2.27979542	-2.27979542	0.00000000
981.61	0.00000000	-2.28293780	-2.28293780	0.00000000
981.97	0.00000000	-2.28608018	-2.28608018	0.00000000
982.33	0.00000000	-2.28922255	-2.28922255	0.00000000
982.69	0.00000000	-2.29236493	-2.29236493	0.00000000
983.05	0.00000000	-2.29550731	-2.29550731	0.00000000
983.41	0.00000000	-2.29864969	-2.29864969	0.00000000
983.77	0.00000000	-2.30179207	-2.30179207	0.00000000
984.13	0.00000000	-2.30493445	-2.30493445	0.00000000
984.49	0.00000000	-2.30807682	-2.30807682	0.00000000
984.85	0.00000000	-2.31121920	-2.31121920	0.00000000
985.21	0.00000000	-2.31436158	-2.31436158	0.00000000
985.57	0.00000000	-2.31750396	-2.31750396	0.00000000
985.93	0.00000000	-2.32064634	-2.32064634	0.00000000
986.29	0.00000000	-2.32378871	-2.32378871	0.00000000
986.65	0.00000000	-2.32693109	-2.32693109	0.00000000
987.01	0.00000000	-2.33007347	-2.33007347	0.00000000
987.37	0.00000000	-2.33321585	-2.33321585	0.00000000
987.73	0.00000000	-2.33635823	-2.33635823	0.00000000
988.09	0.00000000	-2.33950061	-2.33950061	0.00000000
988.45	0.00000000	-2.34264298	-2.34264298	0.00000000
988.81	0.00000000	-2.34578536	-2.34578536	0.00000000
989.17	0.00000000	-2.34892774	-2.34892774	0.00000000
989.53	0.00000000	-2.35207012	-2.35207012	0.00000000
989.89	0.00000000	-2.35521250	-2.35521250	0.00000000
990.25	0.00000000	-2.35835488	-2.35835488	0.00000000
990.61	0.00000000	-2.36149725	-2.36149725	0.00000000
990.97	0.00000000	-2.36463963	-2.36463963	0.00000000
991.33	0.00000000	-2.36778201	-2.36778201	0.00000000
991.69	0.00000000	-2.37092439	-2.37092439	0.00000000
992.05	0.00000000	-2.37406677	-2.37406677	0.00000000
992.41	0.00000000	-2.37720914	-2.37720914	0.00000000
992.77	0.00000000	-2.38035152	-2.38035152	0.00000000
993.13	0.00000000	-2.38349390	-2.38349390	0.00000000
993.49	0.00000000	-2.38663628	-2.38663628	0.00000000
993.85	0.00000000	-2.38977866	-2.38977866	0.00000000
994.21	0.00000000	-2.39292104	-2.39292104	0.00000000
994.57	0.00000000	-2.39606341	-2.39606341	0.00000000
994.93	0.00000000	-2.39920579	-2.39920579	0.00000000
995.29	0.00000000	-2.40234817	-2.40234817	0.00000000
995.65	0.00000000	-2.40549055	-2.40549055	0.00000000
996.01	0.00000000	-2.40863293	-2.40863293	0.00000000
996.37	0.00000000	-2.41177531	-2.41177531	0.00000000
996.73	0.00000000	-2.41491768	-2.41491768	0.00000000
997.09	0.00000000	-2.41806006	-2.41806006	0.00000000
997.45	0.00000000	-2.42120244	-2.42120244	0.00000000
997.81	0.00000000	-2.42434482	-2.42434482	0.00000000
998.17	0.00000000	-2.42748720	-2.42748720	0.00000000
998.53	0.00000000	-2.43062957	-2.43062957	0.00000000
998.89	0.00000000	-2.43377195	-2.43377195	0.00000000
999.25	0.00000000	-2.43691433	-2.43691433	0.00000000
999.61	0.00000000	-2.44005671	-2.44005671	0.00000000
999.97	0.00000000	-2.44319909	-2.44319909	0.00000000
1000.33	0.00000000	-2.44634147	-2.44634147	0.00000000
1000.69	0.00000000	-2.44948384	-2.44948384	0.00000000
1001.05	0.00000000	-2.45262622	-2.45262622	0.00000000
1001.41	0.00000000	-2.45576860	-2.45576860	0.00000000
1001.77	0.00000000	-2.45891098	-2.45891098	0.00000000
1002.13	0.00000000	-2.46205336	-2.46205336	0.00000000
1002.49	0.00000000	-2.46519574	-2.46519574	0.00000000
1002.85	0.00000000	-2.46833811	-2.46833811	0.00000000
1003.21	0.00000000	-2.47148049	-2.47148049	0.00000000
1003.57	0.00000000	-2.47462287	-2.47462287	0.00000000
1003.93	0.00000000	-2.47776525	-2.47776525	0.00000000
1004.29	0.00000000	-2.48090763	-2.48090763	0.00000000
1004.65	0.00000000	-2.48405001	-2.48405001	0.00000000
1005.01	0.00000000	-2.48719238	-2.48719238	0.00000000
1005.37	0.00000000	-2.49033476	-2.49033476	0.00000000
1005.73	0.00000000	-2.49347714	-2.49347714	0.00000000
1006.09	0.00000000	-2.49661952	-2.49661952	0.00000000
1006.45	0.00000000	-2.49976190	-2.49976190	0.00000000
1006.81	0.00000000	-2.50290427	-2.50290427	0.00000000
1007.17	0.00000000	-2.50604665	-2.50604665	0.00000000
1007.53	0.00000000	-2.50918903	-2.50918903	0.00000000
1007.89	0.00000000	-2.51233141	-2.51233141	0.00000000
1008.25	0.00000000	-2.51547379	-2.51547379	0.00000000
1008.61	0.00000000	-2.51861617	-2.51861617	0.00000000
1008.97	0.00000000	-2.52175854	-2.52175854	0.00000000
1009.33	0.00000000	-2.52490092	-2.52490092	0.00000000
1009.69	0.00000000	-2.52804330	-2.52804330	0.00000000
1010.05	0.00000000	-2.53118568	-2.53118568	0.00000000
1010.41	0.00000000	-2.53432806	-2.53432806	0.00000000
1010.77	0.00000000	-2.53747044	-2.53747044	0.00000000
1011.13	0.00000000	-2.54061281	-2.54061281	0.00000000
1011.49	0.00000000	-2.54375519	-2.54375519	0.00000000
1011.85	0.00000000	-2.54689757	-2.54689757	0.00000000
1012.21	0.00000000	-2.55003995	-2.55003995	0.00000000
1012.57	0.00000000	-2.55318233	-2.55318233	0.00000000
1012.93	0.00000000	-2.55632470	-2.55632470	0.00000000
1013.29	0.00000000	-2.55946708	-2.55946708	0.00000000
1013.65	0.00000000	-2.56260946	-2.56260946	0.00000000
1014.01	0.00000000	-2.56575184	-2.56575184	0.00000000
1014.37	0.00000000	-2.56889422	-2.56889422	0.00000000
1014.73	0.00000000	-2.57203660	-2.57203660	0.00000000
1015.09	0.00000000	-2.57517897	-2.57517897	0.00000000
1015.45	0.00000000	-2.57832135	-2.57832135	0.00000000
1015.81	0.00000000	-2.58146373	-2.58146373	0.00000000
1016.17	0.00000000	-2.58460611	-2.58460611	0.00000000
1016.53	0.00000000	-2.58774849	-2.58774849	0.00000000
1016.89	0.00000000	-2.59089087	-2.59089087	0.00000000
1017.25	0.00000000	-2.59403324	-2.59403324	0.00000000
1017.61	0.00000000	-2.59717562	-2.59717562	0.00000000
1017.97	0.00000000	-2.60031800	-2.60031800	0.00000000
1018.33	0.00000000	-2.60346038	-2.60346038	0.00000000
1018.69	0.00000000	-2.60660276	-2.60660276	0.00000000
1019.05	0.00000000	-2.60974514	-2.60974514	0.00000000
1019.41	0.00000000	-2.61288751	-2.61288751	0.00000000
1019.77	0.00000000	-2.61602989	-2.61602989	0.00000000
1020.14	0.00000000	-2.61917227	-2.61917227	0.00000000
1020.50	0.00000000	-2.62231465	-2.62231465	0.00000000
1020.86	0.00000000	-2.62545703	-2.62545703	0.00000000
1021.22	0.00000000	-2.62859940	-2.62859940	0.00000000
1021.58	0.00000000	-2.63174178	-2.63174178	0.00000000
1021.94	0.00000000	-2.63488416	-2.63488416	0.00000000
1022.30	0.00000000	-2.63802654	-2.63802654	0.00000000
1022.66	0.00000000	-2.64116892	-2.64116892	0.00000000
1023.02	0.00000000	-2.64431130	-2.64431130	0.00000000
1023.38	0.00000000	-2.64745367	-2.64745367	0.00000000
1023.74	0.00000000	-2.65059605	-2.65059605	0.00000000
1024.10	0.00000000	-2.65373843	-2.65373843	0.00000000
1024.46	0.00000000	-2.65688081	-2.65688081	0.00000000
1024.82	0.00000000	-2.66002319	-2.66002319	0.00000000
1025.18	0.00000000	-2.66316557	-2.66316557	0.00000000
1025.54	0.00000000	-2.66630794	-2.66630794	0.00000000
1025.90	0.00000000	-2.66945032	-2.66945032	0.00000000
1026.26	0.00000000	-2.67259270	-2.67259270	0.00000000
1026.62	0.00000000	-2.67573508	-2.67573508	0.00000000
1026.98	0.00000000	-2.67887746	-2.67887746	0.00000000
1027.34	0.00000000	-2.68201983	-2.68201983	0.00000000
1027.70	0.00000000	-2.68516221	-2.68516221	0.00000000
1028.06	0.00000000	-2.68830459	-2.68830459	0.00000000
1028.42	0.00000000	-2.69144697	-2.69144697	0.00000000
1028.78	0.00000000	-2.69458935	-2.69458935	0.00000000
1029.14	0.00000000	-2.69773173	-2.69773173	0.00000000
1029.50	0.00000000	-2.70087410	-2.70087410	0.00000000
1029.86	0.00000000	-2.70401648	-2.70401648	0.00000000
1030.22	0.00000000	-2.70715886	-2.70715886	0.00000000
1030.58	0.00000000	-2.71030124	-2.71030124	0.00000000
1030.94	0.00000000	-2.71344362	-2.71344362	0.00000000
1031.30	0.00000000	-2.71658600	-2.71658600	0.00000000
1031.66	0.00000000	-2.71972837	-2.71972837	0.00000000
1032.02	0.00000000	-2.72287075	-2.72287075	0.00000000
1032.38	0.00000000	-2.72601313	-2.72601313	0.00000000
1032.74	0.00000000	-2.72915551	-2.72915551	0.00000000
1033.10	0.00000000	-2.73229789	-2.73229789	0.00000000
1033.46	0.00000000	-2.73544027	-2.73544027	0.00000000
1033.82	0.00000000	-2.73858264	-2.73858264	0.00000000
1034.18	0.00000000	-2.74172502	-2.74172502	0.00000000
1034.54	0.00000000	-2.74486740	-2.74486740	0.00000000
1034.90	0.00000000	-2.74800978	-2.74800978	0.00000000
1035.26	0.00000000	-2.75115216	-2.75115216	0.00000000
1035.62	0.00000000	-2.75429453	-2.75429453	0.00000000
1035.98	0.00000000	-2.75743691	-2.75743691	0.00000000
1036.34	0.00000000	-2.76057929	-2.76057929	0.00000000
1036.70	0.00000000	-2.76372167	-2.76372167	0.00000000
1037.06	0.00000000	-2.76686405	-2.76686405	0.00000000
1037.42	0.00000000	-2.77000643	-2.77000643	0.00000000
1037.78	0.00000000	-2.77314880	-2.77314880	0.00000000
1038.14	0.00000000	-2.77629118	-2.77629118	0.00000000
1038.50	0.00000000	-2.77943356	-2.77943356	0.00000000
1038.86	0.00000000	-2.78257594	-2.78257594	0.00000000
1039.22	0.00000000	-2.78571832	-2.78571832	0.00000000
1039.58	0.00000000	-2.78886070	-2.78886070	0.00000000
1039.94	0.00000000	-2.79200307	-2.79200307	0.00000000
1040.30	0.00000000	-2.79514545	-2.79514545	0.00000000
1040.66	0.00000000	-2.79828783	-2.79828783	0.00000000
1041.02	0.00000000	-2.80143021	-2.80143021	0.00000000
1041.38	0.00000000	-2.80457259	-2.80457259	0.00000000
1041.74	0.00000000	-2.80771496	-2.80771496	0.00000000
1042.10	0.00000000	-2.81085734	-2.81085734	0.00000000
1042.46	0.00000000	-2.81399972	-2.81399972	0.00000000
1042.82	0.00000000	-2.81714210	-2.81714210	0.00000000
1043.18	0.00000000	-2.82028448	-2.82028448	0.00000000
1043.54	0.00000000	-2.82342686	-2.82342686	0.00000000
1043.90	0.00000000	-2.82656923	-2.82656923	0.00000000
1044.26	0.00000000	-2.82971161	-2.82971161	0.00000000
1044.62	0.00000000	-2.83285399	-2.83285399	0.00000000
1044.98	0.00000000	-2.83599637	-2.83599637	0.00000000
1045.34	0.00000000	-2.83913875	-2.83913875	0.00000000
1045.70	0.00000000	-2.84228113	-2.84228113	0.00000000
1046.06	0.00000000	-2.84542350	-2.84542350	0.00000000
1046.42	0.00000000	-2.84856588	-2.84856588	0.00000000
1046.78	0.00000000	-2.85170826	-2.85170826	0.00000000
1047.14	0.00000000	-2.85485064	-2.85485064	0.00000000
1047.50	0.00000000	-2.85799302	-2.85799302	0.00000000
1047.86	0.00000000	-2.86113539	-2.86113539	0.00000000
1048.22	0.00000000	-2.86427777	-2.86427777	0.00000000
1048.58	0.00000000	-2.86742015	-2.86742015	0.00000000
1048.94	0.00000000	-2.87056253	-2.87056253	0.00000000
1049.30	0.00000000	-2.87370491	-2.87370491	0.00000000
1049.66	0.00000000	-2.87684729	-2.87684729	0.00000000
1050.02	0.00000000	-2.87998966	-2.87998966	0.00000000
1050.38	0.00000000	-2.88313204	-2.88313204	0.00000000
1050.74	0.00000000	-2.88627442	-2.88627442	0.00000000
1051.10	0.00000000	-2.88941680	-2.88941680	0.00000000
1051.46	0.00000000	-2.89255918	-2.89255918	0.00000000
1051.82	0.00000000	-2.89570156	-2.89570156	0.00000000
1052.18	0.00000000	-2.89884393	-2.89884393	0.00000000
1052.54	0.00000000	-2.90198631	-2.90198631	0.00000000
1052.90	0.00000000	-2.90512869	-2.90512869	0.00000000
1053.26	0.00000000	-2.90827107	-2.90827107	0.00000000
1053.62	0.00000000	-2.91141345	-2.91141345	0.00000000
1053.98	0.00000000	-2.91455583	-2.91455583	0.00000000
1054.34	0.00000000	-2.91769820	-2.91769820	0.00000000
1054.70	0.00000000	-2.92084058	-2.92084058	0.00000000
1055.06	0.00000000	-2.92398296	-2.92398296	0.00000000
1055.42	0.00000000	-2.92712534	-2.92712534	0.00000000
1055.78	0.00000000	-2.93026772	-2.93026772	0.00000000
1056.14	0.00000000	-2.93341009	-2.93341009	0.00000000
1056.50	0.00000000	-2.93655247	-2.93655247	0.00000000
1056.86	0.00000000	-2.93969485	-2.93969485	0.00000000
1057.22	0.00000000	-2.94283723	-2.94283723	0.00000000
1057.58	0.00000000	-2.94597961	-2.94597961	0.00000000
1057.94	0.00000000	-2.94912199	-2.94912199	0.00000000
1058.30	0.00000000	-2.95226436	-2.95226436	0.00000000
1058.66	0.00000000	-2.95540674	-2.95540674	0.00000000
1059.02	0.00000000	-2.95854912	-2.95854912	0.00000000
1059.38	0.00000000	-2.96169150	-2.96169150	0.00000000
1059.74	0.00000000	-2.96483388	-2.96483388	0.00000000
1060.11	0.00000000	-2.96797626	-2.96797626	0.00000000
1060.47	0.00000000	-2.97111863	-2.97111863	0.00000000
1060.83	0.00000000	-2.97426101	-2.97426101	0.00000000
1061.19	0.00000000	-2.97740339	-2.97740339	0.00000000
1061.55	0.00000000	-2.98054577	-2.98054577	0.00000000
1061.91	0.00000000	-2.98368815	-2.98368815	0.00000000
1062.27	0.00000000	-2.98683052	-2.98683052	0.00000000
1062.63	0.00000000	-2.98997290	-2.98997290	0.00000000
