Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
147.28	0.00000000	-1.28523270	-1.28523270	0.00000000
147.64	0.00000000	-1.28837508	-1.28837508	0.00000000
148.00	0.00000000	-1.29151746	-1.29151746	0.00000000
148.36	0.00000000	-1.29465984	-1.29465984	0.00000000
148.72	0.00000000	-1.29780222	-1.29780222	0.00000000
149.08	0.00000000	-1.30094459	-1.30094459	0.00000000
149.44	0.00000000	-1.30408697	-1.30408697	0.00000000
149.80	0.00000000	-1.30722935	-1.30722935	0.00000000
150.16	0.00000000	-1.31037173	-1.31037173	0.00000000
150.52	0.00000000	-1.31351411	-1.31351411	0.00000000
150.88	0.00000000	-1.31665649	-1.31665649	0.00000000
151.24	0.00000000	-1.31979886	-1.31979886	0.00000000
151.60	0.00000000	-1.32294124	-1.32294124	0.00000000
151.96	0.00000000	-1.32608362	-1.32608362	0.00000000
152.32	0.00000000	-1.32922600	-1.32922600	0.00000000
152.68	0.00000000	-1.33236838	-1.33236838	0.00000000
153.04	0.00000000	-1.33551076	-1.33551076	0.00000000
153.40	0.00000000	-1.33865313	-1.33865313	0.00000000
153.76	0.00000000	-1.34179551	-1.34179551	0.00000000
154.12	0.00000000	-1.34493789	-1.34493789	0.00000000
154.48	0.00000000	-1.34808027	-1.34808027	0.00000000
154.84	0.00000000	-1.35122265	-1.35122265	0.00000000
155.20	0.00000000	-1.35436502	-1.35436502	0.00000000
155.56	0.00000000	-1.35750740	-1.35750740	0.00000000
155.92	0.00000000	-1.36064978	-1.36064978	0.00000000
156.28	0.00000000	-1.36379216	-1.36379216	0.00000000
156.64	0.00000000	-1.36693454	-1.36693454	0.00000000
157.00	0.00000000	-1.37007692	-1.37007692	0.00000000
157.36	0.00000000	-1.37321929	-1.37321929	0.00000000
157.72	0.00000000	-1.37636167	-1.37636167	0.00000000
158.08	0.00000000	-1.37950405	-1.37950405	0.00000000
158.44	0.00000000	-1.38264643	-1.38264643	0.00000000
158.80	0.00000000	-1.38578881	-1.38578881	0.00000000
159.16	0.00000000	-1.38893119	-1.38893119	0.00000000
159.52	0.00000000	-1.39207356	-1.39207356	0.00000000
159.88	0.00000000	-1.39521594	-1.39521594	0.00000000
160.24	0.00000000	-1.39835832	-1.39835832	0.00000000
160.60	0.00000000	-1.40150070	-1.40150070	0.00000000
160.96	0.00000000	-1.40464308	-1.40464308	0.00000000
161.32	0.00000000	-1.40778546	-1.40778546	0.00000000
161.68	0.00000000	-1.41092783	-1.41092783	0.00000000
162.04	0.00000000	-1.41407021	-1.41407021	0.00000000
162.40	0.00000000	-1.41721259	-1.41721259	0.00000000
162.76	0.00000000	-1.42035497	-1.42035497	0.00000000
163.12	0.00000000	-1.42349735	-1.42349735	0.00000000
163.48	0.00000000	-1.42663972	-1.42663972	0.00000000
163.84	0.00000000	-1.42978210	-1.42978210	0.00000000
164.20	0.00000000	-1.43292448	-1.43292448	0.00000000
164.56	0.00000000	-1.43606686	-1.43606686	0.00000000
164.92	0.00000000	-1.43920924	-1.43920924	0.00000000
165.28	0.00000000	-1.44235162	-1.44235162	0.00000000
165.64	0.00000000	-1.44549399	-1.44549399	0.00000000
166.00	0.00000000	-1.44863637	-1.44863637	0.00000000
166.36	0.00000000	-1.45177875	-1.45177875	0.00000000
166.72	0.00000000	-1.45492113	-1.45492113	0.00000000
167.08	0.00000000	-1.45806351	-1.45806351	0.00000000
167.44	0.00000000	-1.46120589	-1.46120589	0.00000000
167.80	0.00000000	-1.46434826	-1.46434826	0.00000000
168.16	0.00000000	-1.46749064	-1.46749064	0.00000000
168.52	0.00000000	-1.47063302	-1.47063302	0.00000000
168.88	0.00000000	-1.47377540	-1.47377540	0.00000000
169.24	0.00000000	-1.47691778	-1.47691778	0.00000000
169.60	0.00000000	-1.48006015	-1.48006015	0.00000000
169.96	0.00000000	-1.48320253	-1.48320253	0.00000000
170.32	0.00000000	-1.48634491	-1.48634491	0.00000000
170.68	0.00000000	-1.48948729	-1.48948729	0.00000000
171.04	0.00000000	-1.49262967	-1.49262967	0.00000000
171.40	0.00000000	-1.49577205	-1.49577205	0.00000000
171.76	0.00000000	-1.49891442	-1.49891442	0.00000000
172.12	0.00000000	-1.50205680	-1.50205680	0.00000000
172.48	0.00000000	-1.50519918	-1.50519918	0.00000000
172.84	0.00000000	-1.50834156	-1.50834156	0.00000000
173.20	0.00000000	-1.51148394	-1.51148394	0.00000000
173.56	0.00000000	-1.51462632	-1.51462632	0.00000000
173.92	0.00000000	-1.51776869	-1.51776869	0.00000000
174.28	0.00000000	-1.52091107	-1.52091107	0.00000000
174.64	0.00000000	-1.52405345	-1.52405345	0.00000000
175.00	0.00000000	-1.52719583	-1.52719583	0.00000000
175.36	0.00000000	-1.53033821	-1.53033821	0.00000000
175.72	0.00000000	-1.53348059	-1.53348059	0.00000000
176.08	0.00000000	-1.53662296	-1.53662296	0.00000000
