Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
145.03	0.00000000	-2.53143434	0.00000000	0.00000000
145.04	0.00000000	-2.53174854	0.00000000	0.00000000
145.06	0.00000000	-2.53206273	0.00000000	0.00000000
145.08	0.00000000	-2.53237692	0.00000000	0.00000000
145.10	0.00000000	-2.53269111	0.00000000	0.00000000
145.12	0.00000000	-2.53300530	0.00000000	0.00000000
145.13	0.00000000	-2.53331949	0.00000000	0.00000000
145.15	0.00000000	-2.53363368	0.00000000	0.00000000
145.17	0.00000000	-2.53394787	0.00000000	0.00000000
145.19	0.00000000	-2.53426206	0.00000000	0.00000000
145.21	0.00000000	-2.53457625	0.00000000	0.00000000
145.22	0.00000000	-2.53489044	0.00000000	0.00000000
145.24	0.00000000	-2.53520463	0.00000000	0.00000000
145.26	0.00000000	-2.53551882	0.00000000	0.00000000
145.28	0.00000000	-2.53583301	0.00000000	0.00000000
145.30	0.00000000	-2.53614720	0.00000000	0.00000000
145.31	0.00000000	-2.53646140	0.00000000	0.00000000
145.33	0.00000000	-2.53677559	0.00000000	0.00000000
145.35	0.00000000	-2.53708978	0.00000000	0.00000000
145.37	0.00000000	-2.53740397	0.00000000	0.00000000
145.39	0.00000000	-2.53771816	0.00000000	0.00000000
145.40	0.00000000	-2.53803235	0.00000000	0.00000000
145.42	0.00000000	-2.53834654	0.00000000	0.00000000
145.44	0.00000000	-2.53866073	0.00000000	0.00000000
145.46	0.00000000	-2.53897492	0.00000000	0.00000000
145.48	0.00000000	-2.53928911	0.00000000	0.00000000
145.49	0.00000000	-2.53960330	0.00000000	0.00000000
145.51	0.00000000	-2.53991749	0.00000000	0.00000000
145.53	0.00000000	-2.54023168	0.00000000	0.00000000
145.55	0.00000000	-2.54054587	0.00000000	0.00000000
145.57	0.00000000	-2.54086006	0.00000000	0.00000000
145.58	0.00000000	-2.54117426	0.00000000	0.00000000
145.60	0.00000000	-2.54148845	0.00000000	0.00000000
145.62	0.00000000	-2.54180264	0.00000000	0.00000000
145.64	0.00000000	-2.54211683	0.00000000	0.00000000
145.66	0.00000000	-2.54243102	0.00000000	0.00000000
145.67	0.00000000	-2.54274521	0.00000000	0.00000000
145.69	0.00000000	-2.54305940	0.00000000	0.00000000
145.71	0.00000000	-2.54337359	0.00000000	0.00000000
145.73	0.00000000	-2.54368778	0.00000000	0.00000000
145.75	0.00000000	-2.54400197	0.00000000	0.00000000
145.76	0.00000000	-2.54431616	0.00000000	0.00000000
145.78	0.00000000	-2.54463035	0.00000000	0.00000000
145.80	0.00000000	-2.54494454	0.00000000	0.00000000
145.82	0.00000000	-2.54525873	0.00000000	0.00000000
145.84	0.00000000	-2.54557293	0.00000000	0.00000000
145.85	0.00000000	-2.54588712	0.00000000	0.00000000
145.87	0.00000000	-2.54620131	0.00000000	0.00000000
145.89	0.00000000	-2.54651550	0.00000000	0.00000000
145.91	0.00000000	-2.54682969	0.00000000	0.00000000
145.93	0.00000000	-2.54714388	0.00000000	0.00000000
145.94	0.00000000	-2.54745807	0.00000000	0.00000000
145.96	0.00000000	-2.54777226	0.00000000	0.00000000
145.98	0.00000000	-2.54808645	0.00000000	0.00000000
146.00	0.00000000	-2.54840064	0.00000000	0.00000000
146.02	0.00000000	-2.54871483	0.00000000	0.00000000
146.03	0.00000000	-2.54902902	0.00000000	0.00000000
146.05	0.00000000	-2.54934321	0.00000000	0.00000000
146.07	0.00000000	-2.54965740	0.00000000	0.00000000
146.09	0.00000000	-2.54997159	0.00000000	0.00000000
146.11	0.00000000	-2.55028579	0.00000000	0.00000000
146.12	0.00000000	-2.55059998	0.00000000	0.00000000
146.14	0.00000000	-2.55091417	0.00000000	0.00000000
146.16	0.00000000	-2.55122836	0.00000000	0.00000000
146.18	0.00000000	-2.55154255	0.00000000	0.00000000
146.20	0.00000000	-2.55185674	0.00000000	0.00000000
146.21	0.00000000	-2.55217093	0.00000000	0.00000000
146.23	0.00000000	-2.55248512	0.00000000	0.00000000
146.25	0.00000000	-2.55279931	0.00000000	0.00000000
146.27	0.00000000	-2.55311350	0.00000000	0.00000000
146.29	0.00000000	-2.55342769	0.00000000	0.00000000
146.30	0.00000000	-2.55374188	0.00000000	0.00000000
146.32	0.00000000	-2.55405607	0.00000000	0.00000000
146.34	0.00000000	-2.55437026	0.00000000	0.00000000
146.36	0.00000000	-2.55468446	0.00000000	0.00000000
146.38	0.00000000	-2.55499865	0.00000000	0.00000000
146.39	0.00000000	-2.55531284	0.00000000	0.00000000
146.41	0.00000000	-2.55562703	0.00000000	0.00000000
146.43	0.00000000	-2.55594122	0.00000000	0.00000000
146.45	0.00000000	-2.55625541	0.00000000	0.00000000
146.47	0.00000000	-2.55656960	0.00000000	0.00000000
146.48	0.00000000	-2.55688379	0.00000000	0.00000000
146.50	0.00000000	-2.55719798	0.00000000	0.00000000
146.52	0.00000000	-2.55751217	0.00000000	0.00000000
146.54	0.00000000	-2.55782636	0.00000000	0.00000000
146.56	0.00000000	-2.55814055	0.00000000	0.00000000
146.57	0.00000000	-2.55845474	0.00000000	0.00000000
146.59	0.00000000	-2.55876893	0.00000000	0.00000000
146.61	0.00000000	-2.55908312	0.00000000	0.00000000
146.63	0.00000000	-2.55939732	0.00000000	0.00000000
146.65	0.00000000	-2.55971151	0.00000000	0.00000000
146.66	0.00000000	-2.56002570	0.00000000	0.00000000
146.68	0.00000000	-2.56033989	0.00000000	0.00000000
146.70	0.00000000	-2.56065408	0.00000000	0.00000000
146.72	0.00000000	-2.56096827	0.00000000	0.00000000
146.74	0.00000000	-2.56128246	0.00000000	0.00000000
146.75	0.00000000	-2.56159665	0.00000000	0.00000000
146.77	0.00000000	-2.56191084	0.00000000	0.00000000
146.79	0.00000000	-2.56222503	0.00000000	0.00000000
146.81	0.00000000	-2.56253922	0.00000000	0.00000000
146.83	0.00000000	-2.56285341	0.00000000	0.00000000
146.84	0.00000000	-2.56316760	0.00000000	0.00000000
146.86	0.00000000	-2.56348179	0.00000000	0.00000000
146.88	0.00000000	-2.56379598	0.00000000	0.00000000
146.90	0.00000000	-2.56411018	0.00000000	0.00000000
146.92	0.00000000	-2.56442437	0.00000000	0.00000000
146.93	0.00000000	-2.56473856	0.00000000	0.00000000
146.95	0.00000000	-2.56505275	0.00000000	0.00000000
146.97	0.00000000	-2.56536694	0.00000000	0.00000000
146.99	0.00000000	-2.56568113	0.00000000	0.00000000
147.01	0.00000000	-2.56599532	0.00000000	0.00000000
147.02	0.00000000	-2.56630951	0.00000000	0.00000000
147.04	0.00000000	-2.56662370	0.00000000	0.00000000
147.06	0.00000000	-2.56693789	0.00000000	0.00000000
147.08	0.00000000	-2.56725208	0.00000000	0.00000000
147.10	0.00000000	-2.56756627	0.00000000	0.00000000
147.11	0.00000000	-2.56788046	0.00000000	0.00000000
147.13	0.00000000	-2.56819465	0.00000000	0.00000000
147.15	0.00000000	-2.56850885	0.00000000	0.00000000
147.17	0.00000000	-2.56882304	0.00000000	0.00000000
147.19	0.00000000	-2.56913723	0.00000000	0.00000000
147.20	0.00000000	-2.56945142	0.00000000	0.00000000
147.22	0.00000000	-2.56976561	0.00000000	0.00000000
147.24	0.00000000	-2.57007980	0.00000000	0.00000000
147.26	0.00000000	-2.57039399	0.00000000	0.00000000
147.28	0.00000000	-2.57070818	0.00000000	0.00000000
147.29	0.00000000	-2.57102237	0.00000000	0.00000000
147.31	0.00000000	-2.57133656	0.00000000	0.00000000
147.33	0.00000000	-2.57165075	0.00000000	0.00000000
147.35	0.00000000	-2.57196494	0.00000000	0.00000000
147.37	0.00000000	-2.57227913	0.00000000	0.00000000
147.38	0.00000000	-2.57259332	0.00000000	0.00000000
147.40	0.00000000	-2.57290751	0.00000000	0.00000000
147.42	0.00000000	-2.57322171	0.00000000	0.00000000
147.44	0.00000000	-2.57353590	0.00000000	0.00000000
147.46	0.00000000	-2.57385009	0.00000000	0.00000000
147.47	0.00000000	-2.57416428	0.00000000	0.00000000
147.49	0.00000000	-2.57447847	0.00000000	0.00000000
147.51	0.00000000	-2.57479266	0.00000000	0.00000000
147.53	0.00000000	-2.57510685	0.00000000	0.00000000
147.55	0.00000000	-2.57542104	0.00000000	0.00000000
147.56	0.00000000	-2.57573523	0.00000000	0.00000000
147.58	0.00000000	-2.57604942	0.00000000	0.00000000
147.60	0.00000000	-2.57636361	0.00000000	0.00000000
147.62	0.00000000	-2.57667780	0.00000000	0.00000000
147.64	0.00000000	-2.57699199	0.00000000	0.00000000
147.65	0.00000000	-2.57730618	0.00000000	0.00000000
147.67	0.00000000	-2.57762038	0.00000000	0.00000000
147.69	0.00000000	-2.57793457	0.00000000	0.00000000
147.71	0.00000000	-2.57824876	0.00000000	0.00000000
147.73	0.00000000	-2.57856295	0.00000000	0.00000000
147.74	0.00000000	-2.57887714	0.00000000	0.00000000
147.76	0.00000000	-2.57919133	0.00000000	0.00000000
147.78	0.00000000	-2.57950552	0.00000000	0.00000000
147.80	0.00000000	-2.57981971	0.00000000	0.00000000
147.82	0.00000000	-2.58013390	0.00000000	0.00000000
147.83	0.00000000	-2.58044809	0.00000000	0.00000000
147.85	0.00000000	-2.58076228	0.00000000	0.00000000
147.87	0.00000000	-2.58107647	0.00000000	0.00000000
147.89	0.00000000	-2.58139066	0.00000000	0.00000000
147.91	0.00000000	-2.58170485	0.00000000	0.00000000
147.92	0.00000000	-2.58201904	0.00000000	0.00000000
147.94	0.00000000	-2.58233324	0.00000000	0.00000000
147.96	0.00000000	-2.58264743	0.00000000	0.00000000
147.98	0.00000000	-2.58296162	0.00000000	0.00000000
148.00	0.00000000	-2.58327581	0.00000000	0.00000000
148.01	0.00000000	-2.58359000	0.00000000	0.00000000
148.03	0.00000000	-2.58390419	0.00000000	0.00000000
148.05	0.00000000	-2.58421838	0.00000000	0.00000000
148.07	0.00000000	-2.58453257	0.00000000	0.00000000
148.09	0.00000000	-2.58484676	0.00000000	0.00000000
148.10	0.00000000	-2.58516095	0.00000000	0.00000000
148.12	0.00000000	-2.58547514	0.00000000	0.00000000
148.14	0.00000000	-2.58578933	0.00000000	0.00000000
148.16	0.00000000	-2.58610352	0.00000000	0.00000000
148.18	0.00000000	-2.58641771	0.00000000	0.00000000
148.19	0.00000000	-2.58673190	0.00000000	0.00000000
148.21	0.00000000	-2.58704610	0.00000000	0.00000000
148.23	0.00000000	-2.58736029	0.00000000	0.00000000
148.25	0.00000000	-2.58767448	0.00000000	0.00000000
148.27	0.00000000	-2.58798867	0.00000000	0.00000000
148.28	0.00000000	-2.58830286	0.00000000	0.00000000
148.30	0.00000000	-2.58861705	0.00000000	0.00000000
148.32	0.00000000	-2.58893124	0.00000000	0.00000000
148.34	0.00000000	-2.58924543	0.00000000	0.00000000
148.36	0.00000000	-2.58955962	0.00000000	0.00000000
148.37	0.00000000	-2.58987381	0.00000000	0.00000000
148.39	0.00000000	-2.59018800	0.00000000	0.00000000
148.41	0.00000000	-2.59050219	0.00000000	0.00000000
148.43	0.00000000	-2.59081638	0.00000000	0.00000000
148.45	0.00000000	-2.59113057	0.00000000	0.00000000
148.46	0.00000000	-2.59144477	0.00000000	0.00000000
148.48	0.00000000	-2.59175896	0.00000000	0.00000000
148.50	0.00000000	-2.59207315	0.00000000	0.00000000
148.52	0.00000000	-2.59238734	0.00000000	0.00000000
148.54	0.00000000	-2.59270153	0.00000000	0.00000000
148.55	0.00000000	-2.59301572	0.00000000	0.00000000
148.57	0.00000000	-2.59332991	0.00000000	0.00000000
148.59	0.00000000	-2.59364410	0.00000000	0.00000000
148.61	0.00000000	-2.59395829	0.00000000	0.00000000
148.63	0.00000000	-2.59427248	0.00000000	0.00000000
148.64	0.00000000	-2.59458667	0.00000000	0.00000000
148.66	0.00000000	-2.59490086	0.00000000	0.00000000
148.68	0.00000000	-2.59521505	0.00000000	0.00000000
148.70	0.00000000	-2.59552924	0.00000000	0.00000000
148.72	0.00000000	-2.59584343	0.00000000	0.00000000
148.73	0.00000000	-2.59615763	0.00000000	0.00000000
148.75	0.00000000	-2.59647182	0.00000000	0.00000000
148.77	0.00000000	-2.59678601	0.00000000	0.00000000
148.79	0.00000000	-2.59710020	0.00000000	0.00000000
148.81	0.00000000	-2.59741439	0.00000000	0.00000000
148.82	0.00000000	-2.59772858	0.00000000	0.00000000
148.84	0.00000000	-2.59804277	0.00000000	0.00000000
148.86	0.00000000	-2.59835696	0.00000000	0.00000000
148.88	0.00000000	-2.59867115	0.00000000	0.00000000
148.90	0.00000000	-2.59898534	0.00000000	0.00000000
148.91	0.00000000	-2.59929953	0.00000000	0.00000000
148.93	0.00000000	-2.59961372	0.00000000	0.00000000
148.95	0.00000000	-2.59992791	0.00000000	0.00000000
148.97	0.00000000	-2.60024210	0.00000000	0.00000000
148.99	0.00000000	-2.60055630	0.00000000	0.00000000
149.00	0.00000000	-2.60087049	0.00000000	0.00000000
149.02	0.00000000	-2.60118468	0.00000000	0.00000000
149.04	0.00000000	-2.60149887	0.00000000	0.00000000
149.06	0.00000000	-2.60181306	0.00000000	0.00000000
149.08	0.00000000	-2.60212725	0.00000000	0.00000000
149.09	0.00000000	-2.60244144	0.00000000	0.00000000
149.11	0.00000000	-2.60275563	0.00000000	0.00000000
149.13	0.00000000	-2.60306982	0.00000000	0.00000000
149.15	0.00000000	-2.60338401	0.00000000	0.00000000
149.17	0.00000000	-2.60369820	0.00000000	0.00000000
149.18	0.00000000	-2.60401239	0.00000000	0.00000000
149.20	0.00000000	-2.60432658	0.00000000	0.00000000
149.22	0.00000000	-2.60464077	0.00000000	0.00000000
149.24	0.00000000	-2.60495496	0.00000000	0.00000000
149.26	0.00000000	-2.60526916	0.00000000	0.00000000
149.27	0.00000000	-2.60558335	0.00000000	0.00000000
149.29	0.00000000	-2.60589754	0.00000000	0.00000000
149.31	0.00000000	-2.60621173	0.00000000	0.00000000
149.33	0.00000000	-2.60652592	0.00000000	0.00000000
149.35	0.00000000	-2.60684011	0.00000000	0.00000000
149.36	0.00000000	-2.60715430	0.00000000	0.00000000
149.38	0.00000000	-2.60746849	0.00000000	0.00000000
149.40	0.00000000	-2.60778268	0.00000000	0.00000000
149.42	0.00000000	-2.60809687	0.00000000	0.00000000
149.44	0.00000000	-2.60841106	0.00000000	0.00000000
149.45	0.00000000	-2.60872525	0.00000000	0.00000000
149.47	0.00000000	-2.60903944	0.00000000	0.00000000
149.49	0.00000000	-2.60935363	0.00000000	0.00000000
149.51	0.00000000	-2.60966782	0.00000000	0.00000000
149.53	0.00000000	-2.60998202	0.00000000	0.00000000
149.54	0.00000000	-2.61029621	0.00000000	0.00000000
149.56	0.00000000	-2.61061040	0.00000000	0.00000000
149.58	0.00000000	-2.61092459	0.00000000	0.00000000
149.60	0.00000000	-2.61123878	0.00000000	0.00000000
149.62	0.00000000	-2.61155297	0.00000000	0.00000000
149.63	0.00000000	-2.61186716	0.00000000	0.00000000
149.65	0.00000000	-2.61218135	0.00000000	0.00000000
149.67	0.00000000	-2.61249554	0.00000000	0.00000000
149.69	0.00000000	-2.61280973	0.00000000	0.00000000
149.71	0.00000000	-2.61312392	0.00000000	0.00000000
149.72	0.00000000	-2.61343811	0.00000000	0.00000000
149.74	0.00000000	-2.61375230	0.00000000	0.00000000
149.76	0.00000000	-2.61406649	0.00000000	0.00000000
149.78	0.00000000	-2.61438069	0.00000000	0.00000000
149.80	0.00000000	-2.61469488	0.00000000	0.00000000
149.81	0.00000000	-2.61500907	0.00000000	0.00000000
149.83	0.00000000	-2.61532326	0.00000000	0.00000000
149.85	0.00000000	-2.61563745	0.00000000	0.00000000
149.87	0.00000000	-2.61595164	0.00000000	0.00000000
149.89	0.00000000	-2.61626583	0.00000000	0.00000000
149.90	0.00000000	-2.61658002	0.00000000	0.00000000
149.92	0.00000000	-2.61689421	0.00000000	0.00000000
149.94	0.00000000	-2.61720840	0.00000000	0.00000000
149.96	0.00000000	-2.61752259	0.00000000	0.00000000
149.98	0.00000000	-2.61783678	0.00000000	0.00000000
149.99	0.00000000	-2.61815097	0.00000000	0.00000000
150.01	0.00000000	-2.61846516	0.00000000	0.00000000
150.03	0.00000000	-2.61877935	0.00000000	0.00000000
150.05	0.00000000	-2.61909355	0.00000000	0.00000000
150.07	0.00000000	-2.61940774	0.00000000	0.00000000
150.08	0.00000000	-2.61972193	0.00000000	0.00000000
150.10	0.00000000	-2.62003612	0.00000000	0.00000000
150.12	0.00000000	-2.62035031	0.00000000	0.00000000
150.14	0.00000000	-2.62066450	0.00000000	0.00000000
150.16	0.00000000	-2.62097869	0.00000000	0.00000000
150.17	0.00000000	-2.62129288	0.00000000	0.00000000
150.19	0.00000000	-2.62160707	0.00000000	0.00000000
150.21	0.00000000	-2.62192126	0.00000000	0.00000000
150.23	0.00000000	-2.62223545	0.00000000	0.00000000
150.25	0.00000000	-2.62254964	0.00000000	0.00000000
150.26	0.00000000	-2.62286383	0.00000000	0.00000000
150.28	0.00000000	-2.62317802	0.00000000	0.00000000
150.30	0.00000000	-2.62349221	0.00000000	0.00000000
150.32	0.00000000	-2.62380641	0.00000000	0.00000000
150.34	0.00000000	-2.62412060	0.00000000	0.00000000
150.35	0.00000000	-2.62443479	0.00000000	0.00000000
150.37	0.00000000	-2.62474898	0.00000000	0.00000000
150.39	0.00000000	-2.62506317	0.00000000	0.00000000
150.41	0.00000000	-2.62537736	0.00000000	0.00000000
150.43	0.00000000	-2.62569155	0.00000000	0.00000000
150.44	0.00000000	-2.62600574	0.00000000	0.00000000
150.46	0.00000000	-2.62631993	0.00000000	0.00000000
150.48	0.00000000	-2.62663412	0.00000000	0.00000000
150.50	0.00000000	-2.62694831	0.00000000	0.00000000
150.52	0.00000000	-2.62726250	0.00000000	0.00000000
150.53	0.00000000	-2.62757669	0.00000000	0.00000000
150.55	0.00000000	-2.62789088	0.00000000	0.00000000
150.57	0.00000000	-2.62820508	0.00000000	0.00000000
150.59	0.00000000	-2.62851927	0.00000000	0.00000000
150.61	0.00000000	-2.62883346	0.00000000	0.00000000
150.62	0.00000000	-2.62914765	0.00000000	0.00000000
150.64	0.00000000	-2.62946184	0.00000000	0.00000000
150.66	0.00000000	-2.62977603	0.00000000	0.00000000
150.68	0.00000000	-2.63009022	0.00000000	0.00000000
150.70	0.00000000	-2.63040441	0.00000000	0.00000000
150.71	0.00000000	-2.63071860	0.00000000	0.00000000
150.73	0.00000000	-2.63103279	0.00000000	0.00000000
150.75	0.00000000	-2.63134698	0.00000000	0.00000000
150.77	0.00000000	-2.63166117	0.00000000	0.00000000
150.79	0.00000000	-2.63197536	0.00000000	0.00000000
150.80	0.00000000	-2.63228955	0.00000000	0.00000000
150.82	0.00000000	-2.63260374	0.00000000	0.00000000
150.84	0.00000000	-2.63291794	0.00000000	0.00000000
150.86	0.00000000	-2.63323213	0.00000000	0.00000000
150.88	0.00000000	-2.63354632	0.00000000	0.00000000
150.89	0.00000000	-2.63386051	0.00000000	0.00000000
150.91	0.00000000	-2.63417470	0.00000000	0.00000000
150.93	0.00000000	-2.63448889	0.00000000	0.00000000
150.95	0.00000000	-2.63480308	0.00000000	0.00000000
150.97	0.00000000	-2.63511727	0.00000000	0.00000000
150.98	0.00000000	-2.63543146	0.00000000	0.00000000
151.00	0.00000000	-2.63574565	0.00000000	0.00000000
151.02	0.00000000	-2.63605984	0.00000000	0.00000000
151.04	0.00000000	-2.63637403	0.00000000	0.00000000
151.06	0.00000000	-2.63668822	0.00000000	0.00000000
151.07	0.00000000	-2.63700241	0.00000000	0.00000000
151.09	0.00000000	-2.63731661	0.00000000	0.00000000
151.11	0.00000000	-2.63763080	0.00000000	0.00000000
151.13	0.00000000	-2.63794499	0.00000000	0.00000000
151.15	0.00000000	-2.63825918	0.00000000	0.00000000
151.16	0.00000000	-2.63857337	0.00000000	0.00000000
151.18	0.00000000	-2.63888756	0.00000000	0.00000000
151.20	0.00000000	-2.63920175	0.00000000	0.00000000
151.22	0.00000000	-2.63951594	0.00000000	0.00000000
151.24	0.00000000	-2.63983013	0.00000000	0.00000000
151.25	0.00000000	-2.64014432	0.00000000	0.00000000
151.27	0.00000000	-2.64045851	0.00000000	0.00000000
151.29	0.00000000	-2.64077270	0.00000000	0.00000000
151.31	0.00000000	-2.64108689	0.00000000	0.00000000
151.33	0.00000000	-2.64140108	0.00000000	0.00000000
151.34	0.00000000	-2.64171527	0.00000000	0.00000000
151.36	0.00000000	-2.64202947	0.00000000	0.00000000
151.38	0.00000000	-2.64234366	0.00000000	0.00000000
151.40	0.00000000	-2.64265785	0.00000000	0.00000000
151.42	0.00000000	-2.64297204	0.00000000	0.00000000
151.43	0.00000000	-2.64328623	0.00000000	0.00000000
151.45	0.00000000	-2.64360042	0.00000000	0.00000000
151.47	0.00000000	-2.64391461	0.00000000	0.00000000
151.49	0.00000000	-2.64422880	0.00000000	0.00000000
151.51	0.00000000	-2.64454299	0.00000000	0.00000000
151.52	0.00000000	-2.64485718	0.00000000	0.00000000
151.54	0.00000000	-2.64517137	0.00000000	0.00000000
151.56	0.00000000	-2.64548556	0.00000000	0.00000000
151.58	0.00000000	-2.64579975	0.00000000	0.00000000
151.60	0.00000000	-2.64611394	0.00000000	0.00000000
151.61	0.00000000	-2.64642813	0.00000000	0.00000000
151.63	0.00000000	-2.64674233	0.00000000	0.00000000
151.65	0.00000000	-2.64705652	0.00000000	0.00000000
151.67	0.00000000	-2.64737071	0.00000000	0.00000000
151.69	0.00000000	-2.64768490	0.00000000	0.00000000
151.70	0.00000000	-2.64799909	0.00000000	0.00000000
151.72	0.00000000	-2.64831328	0.00000000	0.00000000
151.74	0.00000000	-2.64862747	0.00000000	0.00000000
151.76	0.00000000	-2.64894166	0.00000000	0.00000000
151.78	0.00000000	-2.64925585	0.00000000	0.00000000
151.79	0.00000000	-2.64957004	0.00000000	0.00000000
151.81	0.00000000	-2.64988423	0.00000000	0.00000000
151.83	0.00000000	-2.65019842	0.00000000	0.00000000
151.85	0.00000000	-2.65051261	0.00000000	0.00000000
151.87	0.00000000	-2.65082680	0.00000000	0.00000000
151.88	0.00000000	-2.65114100	0.00000000	0.00000000
151.90	0.00000000	-2.65145519	0.00000000	0.00000000
151.92	0.00000000	-2.65176938	0.00000000	0.00000000
151.94	0.00000000	-2.65208357	0.00000000	0.00000000
151.96	0.00000000	-2.65239776	0.00000000	0.00000000
151.97	0.00000000	-2.65271195	0.00000000	0.00000000
151.99	0.00000000	-2.65302614	0.00000000	0.00000000
152.01	0.00000000	-2.65334033	0.00000000	0.00000000
152.03	0.00000000	-2.65365452	0.00000000	0.00000000
152.05	0.00000000	-2.65396871	0.00000000	0.00000000
152.06	0.00000000	-2.65428290	0.00000000	0.00000000
152.08	0.00000000	-2.65459709	0.00000000	0.00000000
152.10	0.00000000	-2.65491128	0.00000000	0.00000000
152.12	0.00000000	-2.65522547	0.00000000	0.00000000
152.14	0.00000000	-2.65553966	0.00000000	0.00000000
152.15	0.00000000	-2.65585386	0.00000000	0.00000000
152.17	0.00000000	-2.65616805	0.00000000	0.00000000
152.19	0.00000000	-2.65648224	0.00000000	0.00000000
152.21	0.00000000	-2.65679643	0.00000000	0.00000000
152.23	0.00000000	-2.65711062	0.00000000	0.00000000
152.24	0.00000000	-2.65742481	0.00000000	0.00000000
152.26	0.00000000	-2.65773900	0.00000000	0.00000000
152.28	0.00000000	-2.65805319	0.00000000	0.00000000
152.30	0.00000000	-2.65836738	0.00000000	0.00000000
152.32	0.00000000	-2.65868157	0.00000000	0.00000000
152.33	0.00000000	-2.65899576	0.00000000	0.00000000
152.35	0.00000000	-2.65930995	0.00000000	0.00000000
152.37	0.00000000	-2.65962414	0.00000000	0.00000000
152.39	0.00000000	-2.65993833	0.00000000	0.00000000
152.41	0.00000000	-2.66025253	0.00000000	0.00000000
152.42	0.00000000	-2.66056672	0.00000000	0.00000000
152.44	0.00000000	-2.66088091	0.00000000	0.00000000
152.46	0.00000000	-2.66119510	0.00000000	0.00000000
152.48	0.00000000	-2.66150929	0.00000000	0.00000000
152.50	0.00000000	-2.66182348	0.00000000	0.00000000
152.51	0.00000000	-2.66213767	0.00000000	0.00000000
152.53	0.00000000	-2.66245186	0.00000000	0.00000000
152.55	0.00000000	-2.66276605	0.00000000	0.00000000
152.57	0.00000000	-2.66308024	0.00000000	0.00000000
152.59	0.00000000	-2.66339443	0.00000000	0.00000000
152.60	0.00000000	-2.66370862	0.00000000	0.00000000
152.62	0.00000000	-2.66402281	0.00000000	0.00000000
152.64	0.00000000	-2.66433700	0.00000000	0.00000000
152.66	0.00000000	-2.66465119	0.00000000	0.00000000
152.68	0.00000000	-2.66496539	0.00000000	0.00000000
152.69	0.00000000	-2.66527958	0.00000000	0.00000000
152.71	0.00000000	-2.66559377	0.00000000	0.00000000
152.73	0.00000000	-2.66590796	0.00000000	0.00000000
152.75	0.00000000	-2.66622215	0.00000000	0.00000000
152.77	0.00000000	-2.66653634	0.00000000	0.00000000
152.78	0.00000000	-2.66685053	0.00000000	0.00000000
152.80	0.00000000	-2.66716472	0.00000000	0.00000000
152.82	0.00000000	-2.66747891	0.00000000	0.00000000
152.84	0.00000000	-2.66779310	0.00000000	0.00000000
152.86	0.00000000	-2.66810729	0.00000000	0.00000000
152.87	0.00000000	-2.66842148	0.00000000	0.00000000
152.89	0.00000000	-2.66873567	0.00000000	0.00000000
152.91	0.00000000	-2.66904986	0.00000000	0.00000000
152.93	0.00000000	-2.66936405	0.00000000	0.00000000
152.95	0.00000000	-2.66967825	0.00000000	0.00000000
152.96	0.00000000	-2.66999244	0.00000000	0.00000000
152.98	0.00000000	-2.67030663	0.00000000	0.00000000
153.00	0.00000000	-2.67062082	0.00000000	0.00000000
153.02	0.00000000	-2.67093501	0.00000000	0.00000000
153.04	0.00000000	-2.67124920	0.00000000	0.00000000
153.05	0.00000000	-2.67156339	0.00000000	0.00000000
153.07	0.00000000	-2.67187758	0.00000000	0.00000000
153.09	0.00000000	-2.67219177	0.00000000	0.00000000
153.11	0.00000000	-2.67250596	0.00000000	0.00000000
153.13	0.00000000	-2.67282015	0.00000000	0.00000000
153.14	0.00000000	-2.67313434	0.00000000	0.00000000
153.16	0.00000000	-2.67344853	0.00000000	0.00000000
153.18	0.00000000	-2.67376272	0.00000000	0.00000000
153.20	0.00000000	-2.67407692	0.00000000	0.00000000
153.22	0.00000000	-2.67439111	0.00000000	0.00000000
153.23	0.00000000	-2.67470530	0.00000000	0.00000000
153.25	0.00000000	-2.67501949	0.00000000	0.00000000
153.27	0.00000000	-2.67533368	0.00000000	0.00000000
153.29	0.00000000	-2.67564787	0.00000000	0.00000000
153.31	0.00000000	-2.67596206	0.00000000	0.00000000
153.32	0.00000000	-2.67627625	0.00000000	0.00000000
153.34	0.00000000	-2.67659044	0.00000000	0.00000000
153.36	0.00000000	-2.67690463	0.00000000	0.00000000
153.38	0.00000000	-2.67721882	0.00000000	0.00000000
153.40	0.00000000	-2.67753301	0.00000000	0.00000000
153.41	0.00000000	-2.67784720	0.00000000	0.00000000
153.43	0.00000000	-2.67816139	0.00000000	0.00000000
153.45	0.00000000	-2.67847558	0.00000000	0.00000000
153.47	0.00000000	-2.67878978	0.00000000	0.00000000
153.49	0.00000000	-2.67910397	0.00000000	0.00000000
153.50	0.00000000	-2.67941816	0.00000000	0.00000000
153.52	0.00000000	-2.67973235	0.00000000	0.00000000
153.54	0.00000000	-2.68004654	0.00000000	0.00000000
153.56	0.00000000	-2.68036073	0.00000000	0.00000000
153.58	0.00000000	-2.68067492	0.00000000	0.00000000
153.59	0.00000000	-2.68098911	0.00000000	0.00000000
153.61	0.00000000	-2.68130330	0.00000000	0.00000000
