Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
931.68	0.00000000	-1.62625098	-1.62625098	0.00000000
931.86	0.00000000	-1.62656517	-1.62656517	0.00000000
932.04	0.00000000	-1.62687936	-1.62687936	0.00000000
932.22	0.00000000	-1.62719355	-1.62719355	0.00000000
932.40	0.00000000	-1.62750775	-1.62750775	0.00000000
932.58	0.00000000	-1.62782194	-1.62782194	0.00000000
932.76	0.00000000	-1.62813613	-1.62813613	0.00000000
932.94	0.00000000	-1.62845032	-1.62845032	0.00000000
933.12	0.00000000	-1.62876451	-1.62876451	0.00000000
933.30	0.00000000	-1.62907870	-1.62907870	0.00000000
933.48	0.00000000	-1.62939289	-1.62939289	0.00000000
933.66	0.00000000	-1.62970708	-1.62970708	0.00000000
933.84	0.00000000	-1.63002127	-1.63002127	0.00000000
934.02	0.00000000	-1.63033546	-1.63033546	0.00000000
934.20	0.00000000	-1.63064965	-1.63064965	0.00000000
934.38	0.00000000	-1.63096384	-1.63096384	0.00000000
934.56	0.00000000	-1.63127803	-1.63127803	0.00000000
934.74	0.00000000	-1.63159222	-1.63159222	0.00000000
934.92	0.00000000	-1.63190641	-1.63190641	0.00000000
935.10	0.00000000	-1.63222061	-1.63222061	0.00000000
935.28	0.00000000	-1.63253480	-1.63253480	0.00000000
935.46	0.00000000	-1.63284899	-1.63284899	0.00000000
935.64	0.00000000	-1.63316318	-1.63316318	0.00000000
935.82	0.00000000	-1.63347737	-1.63347737	0.00000000
936.00	0.00000000	-1.63379156	-1.63379156	0.00000000
936.18	0.00000000	-1.63410575	-1.63410575	0.00000000
936.36	0.00000000	-1.63441994	-1.63441994	0.00000000
936.54	0.00000000	-1.63473413	-1.63473413	0.00000000
936.72	0.00000000	-1.63504832	-1.63504832	0.00000000
936.90	0.00000000	-1.63536251	-1.63536251	0.00000000
937.08	0.00000000	-1.63567670	-1.63567670	0.00000000
937.26	0.00000000	-1.63599089	-1.63599089	0.00000000
937.44	0.00000000	-1.63630508	-1.63630508	0.00000000
937.62	0.00000000	-1.63661928	-1.63661928	0.00000000
937.80	0.00000000	-1.63693347	-1.63693347	0.00000000
937.98	0.00000000	-1.63724766	-1.63724766	0.00000000
938.16	0.00000000	-1.63756185	-1.63756185	0.00000000
938.34	0.00000000	-1.63787604	-1.63787604	0.00000000
938.52	0.00000000	-1.63819023	-1.63819023	0.00000000
938.70	0.00000000	-1.63850442	-1.63850442	0.00000000
938.88	0.00000000	-1.63881861	-1.63881861	0.00000000
939.06	0.00000000	-1.63913280	-1.63913280	0.00000000
939.24	0.00000000	-1.63944699	-1.63944699	0.00000000
939.42	0.00000000	-1.63976118	-1.63976118	0.00000000
939.60	0.00000000	-1.64007537	-1.64007537	0.00000000
939.78	0.00000000	-1.64038956	-1.64038956	0.00000000
939.96	0.00000000	-1.64070375	-1.64070375	0.00000000
940.14	0.00000000	-1.64101794	-1.64101794	0.00000000
940.32	0.00000000	-1.64133214	-1.64133214	0.00000000
940.50	0.00000000	-1.64164633	-1.64164633	0.00000000
940.68	0.00000000	-1.64196052	-1.64196052	0.00000000
940.86	0.00000000	-1.64227471	-1.64227471	0.00000000
941.04	0.00000000	-1.64258890	-1.64258890	0.00000000
941.22	0.00000000	-1.64290309	-1.64290309	0.00000000
941.40	0.00000000	-1.64321728	-1.64321728	0.00000000
941.58	0.00000000	-1.64353147	-1.64353147	0.00000000
941.76	0.00000000	-1.64384566	-1.64384566	0.00000000
941.94	0.00000000	-1.64415985	-1.64415985	0.00000000
942.12	0.00000000	-1.64447404	-1.64447404	0.00000000
942.30	0.00000000	-1.64478823	-1.64478823	0.00000000
942.48	0.00000000	-1.64510242	-1.64510242	0.00000000
942.66	0.00000000	-1.64541661	-1.64541661	0.00000000
942.84	0.00000000	-1.64573081	-1.64573081	0.00000000
943.02	0.00000000	-1.64604500	-1.64604500	0.00000000
943.20	0.00000000	-1.64635919	-1.64635919	0.00000000
943.38	0.00000000	-1.64667338	-1.64667338	0.00000000
943.56	0.00000000	-1.64698757	-1.64698757	0.00000000
943.74	0.00000000	-1.64730176	-1.64730176	0.00000000
943.92	0.00000000	-1.64761595	-1.64761595	0.00000000
944.10	0.00000000	-1.64793014	-1.64793014	0.00000000
944.28	0.00000000	-1.64824433	-1.64824433	0.00000000
944.46	0.00000000	-1.64855852	-1.64855852	0.00000000
944.64	0.00000000	-1.64887271	-1.64887271	0.00000000
944.82	0.00000000	-1.64918690	-1.64918690	0.00000000
945.00	0.00000000	-1.64950109	-1.64950109	0.00000000
945.18	0.00000000	-1.64981528	-1.64981528	0.00000000
945.36	0.00000000	-1.65012947	-1.65012947	0.00000000
945.54	0.00000000	-1.65044367	-1.65044367	0.00000000
945.72	0.00000000	-1.65075786	-1.65075786	0.00000000
945.90	0.00000000	-1.65107205	-1.65107205	0.00000000
946.08	0.00000000	-1.65138624	-1.65138624	0.00000000
946.26	0.00000000	-1.65170043	-1.65170043	0.00000000
946.44	0.00000000	-1.65201462	-1.65201462	0.00000000
946.62	0.00000000	-1.65232881	-1.65232881	0.00000000
946.80	0.00000000	-1.65264300	-1.65264300	0.00000000
946.98	0.00000000	-1.65295719	-1.65295719	0.00000000
947.16	0.00000000	-1.65327138	-1.65327138	0.00000000
947.34	0.00000000	-1.65358557	-1.65358557	0.00000000
947.52	0.00000000	-1.65389976	-1.65389976	0.00000000
947.70	0.00000000	-1.65421395	-1.65421395	0.00000000
947.88	0.00000000	-1.65452814	-1.65452814	0.00000000
948.06	0.00000000	-1.65484233	-1.65484233	0.00000000
948.24	0.00000000	-1.65515653	-1.65515653	0.00000000
948.42	0.00000000	-1.65547072	-1.65547072	0.00000000
948.60	0.00000000	-1.65578491	-1.65578491	0.00000000
948.78	0.00000000	-1.65609910	-1.65609910	0.00000000
948.96	0.00000000	-1.65641329	-1.65641329	0.00000000
949.14	0.00000000	-1.65672748	-1.65672748	0.00000000
949.32	0.00000000	-1.65704167	-1.65704167	0.00000000
949.50	0.00000000	-1.65735586	-1.65735586	0.00000000
949.68	0.00000000	-1.65767005	-1.65767005	0.00000000
949.86	0.00000000	-1.65798424	-1.65798424	0.00000000
950.04	0.00000000	-1.65829843	-1.65829843	0.00000000
950.22	0.00000000	-1.65861262	-1.65861262	0.00000000
950.40	0.00000000	-1.65892681	-1.65892681	0.00000000
950.58	0.00000000	-1.65924100	-1.65924100	0.00000000
950.76	0.00000000	-1.65955520	-1.65955520	0.00000000
950.94	0.00000000	-1.65986939	-1.65986939	0.00000000
951.12	0.00000000	-1.66018358	-1.66018358	0.00000000
951.30	0.00000000	-1.66049777	-1.66049777	0.00000000
951.48	0.00000000	-1.66081196	-1.66081196	0.00000000
951.66	0.00000000	-1.66112615	-1.66112615	0.00000000
951.84	0.00000000	-1.66144034	-1.66144034	0.00000000
952.02	0.00000000	-1.66175453	-1.66175453	0.00000000
952.20	0.00000000	-1.66206872	-1.66206872	0.00000000
952.38	0.00000000	-1.66238291	-1.66238291	0.00000000
952.56	0.00000000	-1.66269710	-1.66269710	0.00000000
952.74	0.00000000	-1.66301129	-1.66301129	0.00000000
952.92	0.00000000	-1.66332548	-1.66332548	0.00000000
953.10	0.00000000	-1.66363967	-1.66363967	0.00000000
953.28	0.00000000	-1.66395386	-1.66395386	0.00000000
953.46	0.00000000	-1.66426806	-1.66426806	0.00000000
953.64	0.00000000	-1.66458225	-1.66458225	0.00000000
953.82	0.00000000	-1.66489644	-1.66489644	0.00000000
954.00	0.00000000	-1.66521063	-1.66521063	0.00000000
954.18	0.00000000	-1.66552482	-1.66552482	0.00000000
954.36	0.00000000	-1.66583901	-1.66583901	0.00000000
954.54	0.00000000	-1.66615320	-1.66615320	0.00000000
954.72	0.00000000	-1.66646739	-1.66646739	0.00000000
954.90	0.00000000	-1.66678158	-1.66678158	0.00000000
955.08	0.00000000	-1.66709577	-1.66709577	0.00000000
955.26	0.00000000	-1.66740996	-1.66740996	0.00000000
955.44	0.00000000	-1.66772415	-1.66772415	0.00000000
955.62	0.00000000	-1.66803834	-1.66803834	0.00000000
955.80	0.00000000	-1.66835253	-1.66835253	0.00000000
955.98	0.00000000	-1.66866672	-1.66866672	0.00000000
956.16	0.00000000	-1.66898092	-1.66898092	0.00000000
956.34	0.00000000	-1.66929511	-1.66929511	0.00000000
956.52	0.00000000	-1.66960930	-1.66960930	0.00000000
956.70	0.00000000	-1.66992349	-1.66992349	0.00000000
956.88	0.00000000	-1.67023768	-1.67023768	0.00000000
957.06	0.00000000	-1.67055187	-1.67055187	0.00000000
957.24	0.00000000	-1.67086606	-1.67086606	0.00000000
957.42	0.00000000	-1.67118025	-1.67118025	0.00000000
957.60	0.00000000	-1.67149444	-1.67149444	0.00000000
957.78	0.00000000	-1.67180863	-1.67180863	0.00000000
957.96	0.00000000	-1.67212282	-1.67212282	0.00000000
958.14	0.00000000	-1.67243701	-1.67243701	0.00000000
958.32	0.00000000	-1.67275120	-1.67275120	0.00000000
958.50	0.00000000	-1.67306539	-1.67306539	0.00000000
958.68	0.00000000	-1.67337959	-1.67337959	0.00000000
958.86	0.00000000	-1.67369378	-1.67369378	0.00000000
959.04	0.00000000	-1.67400797	-1.67400797	0.00000000
959.22	0.00000000	-1.67432216	-1.67432216	0.00000000
959.40	0.00000000	-1.67463635	-1.67463635	0.00000000
959.58	0.00000000	-1.67495054	-1.67495054	0.00000000
959.76	0.00000000	-1.67526473	-1.67526473	0.00000000
959.94	0.00000000	-1.67557892	-1.67557892	0.00000000
960.12	0.00000000	-1.67589311	-1.67589311	0.00000000
960.30	0.00000000	-1.67620730	-1.67620730	0.00000000
960.48	0.00000000	-1.67652149	-1.67652149	0.00000000
960.66	0.00000000	-1.67683568	-1.67683568	0.00000000
960.84	0.00000000	-1.67714987	-1.67714987	0.00000000
961.02	0.00000000	-1.67746406	-1.67746406	0.00000000
961.20	0.00000000	-1.67777825	-1.67777825	0.00000000
961.38	0.00000000	-1.67809245	-1.67809245	0.00000000
961.56	0.00000000	-1.67840664	-1.67840664	0.00000000
961.74	0.00000000	-1.67872083	-1.67872083	0.00000000
961.92	0.00000000	-1.67903502	-1.67903502	0.00000000
962.10	0.00000000	-1.67934921	-1.67934921	0.00000000
962.28	0.00000000	-1.67966340	-1.67966340	0.00000000
962.46	0.00000000	-1.67997759	-1.67997759	0.00000000
962.64	0.00000000	-1.68029178	-1.68029178	0.00000000
962.82	0.00000000	-1.68060597	-1.68060597	0.00000000
963.00	0.00000000	-1.68092016	-1.68092016	0.00000000
963.18	0.00000000	-1.68123435	-1.68123435	0.00000000
963.36	0.00000000	-1.68154854	-1.68154854	0.00000000
963.54	0.00000000	-1.68186273	-1.68186273	0.00000000
963.72	0.00000000	-1.68217692	-1.68217692	0.00000000
963.90	0.00000000	-1.68249112	-1.68249112	0.00000000
964.08	0.00000000	-1.68280531	-1.68280531	0.00000000
964.26	0.00000000	-1.68311950	-1.68311950	0.00000000
964.44	0.00000000	-1.68343369	-1.68343369	0.00000000
964.62	0.00000000	-1.68374788	-1.68374788	0.00000000
964.80	0.00000000	-1.68406207	-1.68406207	0.00000000
964.98	0.00000000	-1.68437626	-1.68437626	0.00000000
965.16	0.00000000	-1.68469045	-1.68469045	0.00000000
965.34	0.00000000	-1.68500464	-1.68500464	0.00000000
965.52	0.00000000	-1.68531883	-1.68531883	0.00000000
965.70	0.00000000	-1.68563302	-1.68563302	0.00000000
965.88	0.00000000	-1.68594721	-1.68594721	0.00000000
966.06	0.00000000	-1.68626140	-1.68626140	0.00000000
966.24	0.00000000	-1.68657559	-1.68657559	0.00000000
966.42	0.00000000	-1.68688978	-1.68688978	0.00000000
966.60	0.00000000	-1.68720398	-1.68720398	0.00000000
966.78	0.00000000	-1.68751817	-1.68751817	0.00000000
966.96	0.00000000	-1.68783236	-1.68783236	0.00000000
967.14	0.00000000	-1.68814655	-1.68814655	0.00000000
967.32	0.00000000	-1.68846074	-1.68846074	0.00000000
967.50	0.00000000	-1.68877493	-1.68877493	0.00000000
967.68	0.00000000	-1.68908912	-1.68908912	0.00000000
967.86	0.00000000	-1.68940331	-1.68940331	0.00000000
968.04	0.00000000	-1.68971750	-1.68971750	0.00000000
968.22	0.00000000	-1.69003169	-1.69003169	0.00000000
968.40	0.00000000	-1.69034588	-1.69034588	0.00000000
968.58	0.00000000	-1.69066007	-1.69066007	0.00000000
968.76	0.00000000	-1.69097426	-1.69097426	0.00000000
968.94	0.00000000	-1.69128845	-1.69128845	0.00000000
969.12	0.00000000	-1.69160264	-1.69160264	0.00000000
969.30	0.00000000	-1.69191684	-1.69191684	0.00000000
969.48	0.00000000	-1.69223103	-1.69223103	0.00000000
969.66	0.00000000	-1.69254522	-1.69254522	0.00000000
969.84	0.00000000	-1.69285941	-1.69285941	0.00000000
970.02	0.00000000	-1.69317360	-1.69317360	0.00000000
970.20	0.00000000	-1.69348779	-1.69348779	0.00000000
970.38	0.00000000	-1.69380198	-1.69380198	0.00000000
970.56	0.00000000	-1.69411617	-1.69411617	0.00000000
970.74	0.00000000	-1.69443036	-1.69443036	0.00000000
970.92	0.00000000	-1.69474455	-1.69474455	0.00000000
971.10	0.00000000	-1.69505874	-1.69505874	0.00000000
971.28	0.00000000	-1.69537293	-1.69537293	0.00000000
971.46	0.00000000	-1.69568712	-1.69568712	0.00000000
971.64	0.00000000	-1.69600131	-1.69600131	0.00000000
971.82	0.00000000	-1.69631551	-1.69631551	0.00000000
972.00	0.00000000	-1.69662970	-1.69662970	0.00000000
972.18	0.00000000	-1.69694389	-1.69694389	0.00000000
972.36	0.00000000	-1.69725808	-1.69725808	0.00000000
972.54	0.00000000	-1.69757227	-1.69757227	0.00000000
972.72	0.00000000	-1.69788646	-1.69788646	0.00000000
972.90	0.00000000	-1.69820065	-1.69820065	0.00000000
973.08	0.00000000	-1.69851484	-1.69851484	0.00000000
973.26	0.00000000	-1.69882903	-1.69882903	0.00000000
973.44	0.00000000	-1.69914322	-1.69914322	0.00000000
973.62	0.00000000	-1.69945741	-1.69945741	0.00000000
973.80	0.00000000	-1.69977160	-1.69977160	0.00000000
973.98	0.00000000	-1.70008579	-1.70008579	0.00000000
974.16	0.00000000	-1.70039998	-1.70039998	0.00000000
974.34	0.00000000	-1.70071417	-1.70071417	0.00000000
974.52	0.00000000	-1.70102837	-1.70102837	0.00000000
974.70	0.00000000	-1.70134256	-1.70134256	0.00000000
974.88	0.00000000	-1.70165675	-1.70165675	0.00000000
975.06	0.00000000	-1.70197094	-1.70197094	0.00000000
975.24	0.00000000	-1.70228513	-1.70228513	0.00000000
975.42	0.00000000	-1.70259932	-1.70259932	0.00000000
975.60	0.00000000	-1.70291351	-1.70291351	0.00000000
975.78	0.00000000	-1.70322770	-1.70322770	0.00000000
975.96	0.00000000	-1.70354189	-1.70354189	0.00000000
976.14	0.00000000	-1.70385608	-1.70385608	0.00000000
976.32	0.00000000	-1.70417027	-1.70417027	0.00000000
976.50	0.00000000	-1.70448446	-1.70448446	0.00000000
976.68	0.00000000	-1.70479865	-1.70479865	0.00000000
976.86	0.00000000	-1.70511284	-1.70511284	0.00000000
977.04	0.00000000	-1.70542704	-1.70542704	0.00000000
977.22	0.00000000	-1.70574123	-1.70574123	0.00000000
977.40	0.00000000	-1.70605542	-1.70605542	0.00000000
977.58	0.00000000	-1.70636961	-1.70636961	0.00000000
977.76	0.00000000	-1.70668380	-1.70668380	0.00000000
977.94	0.00000000	-1.70699799	-1.70699799	0.00000000
978.12	0.00000000	-1.70731218	-1.70731218	0.00000000
978.30	0.00000000	-1.70762637	-1.70762637	0.00000000
978.48	0.00000000	-1.70794056	-1.70794056	0.00000000
978.66	0.00000000	-1.70825475	-1.70825475	0.00000000
978.84	0.00000000	-1.70856894	-1.70856894	0.00000000
979.02	0.00000000	-1.70888313	-1.70888313	0.00000000
979.20	0.00000000	-1.70919732	-1.70919732	0.00000000
979.38	0.00000000	-1.70951151	-1.70951151	0.00000000
979.56	0.00000000	-1.70982570	-1.70982570	0.00000000
979.74	0.00000000	-1.71013990	-1.71013990	0.00000000
979.92	0.00000000	-1.71045409	-1.71045409	0.00000000
980.10	0.00000000	-1.71076828	-1.71076828	0.00000000
980.28	0.00000000	-1.71108247	-1.71108247	0.00000000
980.46	0.00000000	-1.71139666	-1.71139666	0.00000000
980.64	0.00000000	-1.71171085	-1.71171085	0.00000000
980.82	0.00000000	-1.71202504	-1.71202504	0.00000000
981.00	0.00000000	-1.71233923	-1.71233923	0.00000000
981.18	0.00000000	-1.71265342	-1.71265342	0.00000000
981.36	0.00000000	-1.71296761	-1.71296761	0.00000000
981.54	0.00000000	-1.71328180	-1.71328180	0.00000000
981.72	0.00000000	-1.71359599	-1.71359599	0.00000000
981.90	0.00000000	-1.71391018	-1.71391018	0.00000000
982.08	0.00000000	-1.71422437	-1.71422437	0.00000000
982.26	0.00000000	-1.71453856	-1.71453856	0.00000000
982.44	0.00000000	-1.71485276	-1.71485276	0.00000000
982.62	0.00000000	-1.71516695	-1.71516695	0.00000000
982.80	0.00000000	-1.71548114	-1.71548114	0.00000000
982.98	0.00000000	-1.71579533	-1.71579533	0.00000000
983.16	0.00000000	-1.71610952	-1.71610952	0.00000000
983.34	0.00000000	-1.71642371	-1.71642371	0.00000000
983.52	0.00000000	-1.71673790	-1.71673790	0.00000000
983.70	0.00000000	-1.71705209	-1.71705209	0.00000000
983.88	0.00000000	-1.71736628	-1.71736628	0.00000000
984.06	0.00000000	-1.71768047	-1.71768047	0.00000000
984.24	0.00000000	-1.71799466	-1.71799466	0.00000000
984.42	0.00000000	-1.71830885	-1.71830885	0.00000000
984.60	0.00000000	-1.71862304	-1.71862304	0.00000000
984.78	0.00000000	-1.71893723	-1.71893723	0.00000000
984.96	0.00000000	-1.71925143	-1.71925143	0.00000000
985.14	0.00000000	-1.71956562	-1.71956562	0.00000000
985.32	0.00000000	-1.71987981	-1.71987981	0.00000000
985.50	0.00000000	-1.72019400	-1.72019400	0.00000000
985.68	0.00000000	-1.72050819	-1.72050819	0.00000000
985.86	0.00000000	-1.72082238	-1.72082238	0.00000000
986.04	0.00000000	-1.72113657	-1.72113657	0.00000000
986.22	0.00000000	-1.72145076	-1.72145076	0.00000000
986.40	0.00000000	-1.72176495	-1.72176495	0.00000000
986.58	0.00000000	-1.72207914	-1.72207914	0.00000000
986.76	0.00000000	-1.72239333	-1.72239333	0.00000000
986.94	0.00000000	-1.72270752	-1.72270752	0.00000000
987.12	0.00000000	-1.72302171	-1.72302171	0.00000000
987.30	0.00000000	-1.72333590	-1.72333590	0.00000000
987.48	0.00000000	-1.72365009	-1.72365009	0.00000000
987.66	0.00000000	-1.72396429	-1.72396429	0.00000000
987.84	0.00000000	-1.72427848	-1.72427848	0.00000000
988.02	0.00000000	-1.72459267	-1.72459267	0.00000000
988.20	0.00000000	-1.72490686	-1.72490686	0.00000000
988.38	0.00000000	-1.72522105	-1.72522105	0.00000000
988.56	0.00000000	-1.72553524	-1.72553524	0.00000000
988.74	0.00000000	-1.72584943	-1.72584943	0.00000000
988.92	0.00000000	-1.72616362	-1.72616362	0.00000000
989.10	0.00000000	-1.72647781	-1.72647781	0.00000000
989.28	0.00000000	-1.72679200	-1.72679200	0.00000000
989.46	0.00000000	-1.72710619	-1.72710619	0.00000000
989.64	0.00000000	-1.72742038	-1.72742038	0.00000000
989.82	0.00000000	-1.72773457	-1.72773457	0.00000000
990.00	0.00000000	-1.72804876	-1.72804876	0.00000000
990.18	0.00000000	-1.72836296	-1.72836296	0.00000000
990.36	0.00000000	-1.72867715	-1.72867715	0.00000000
990.54	0.00000000	-1.72899134	-1.72899134	0.00000000
990.72	0.00000000	-1.72930553	-1.72930553	0.00000000
990.90	0.00000000	-1.72961972	-1.72961972	0.00000000
991.08	0.00000000	-1.72993391	-1.72993391	0.00000000
991.26	0.00000000	-1.73024810	-1.73024810	0.00000000
991.44	0.00000000	-1.73056229	-1.73056229	0.00000000
991.62	0.00000000	-1.73087648	-1.73087648	0.00000000
991.80	0.00000000	-1.73119067	-1.73119067	0.00000000
991.98	0.00000000	-1.73150486	-1.73150486	0.00000000
992.16	0.00000000	-1.73181905	-1.73181905	0.00000000
992.34	0.00000000	-1.73213324	-1.73213324	0.00000000
992.52	0.00000000	-1.73244743	-1.73244743	0.00000000
992.70	0.00000000	-1.73276162	-1.73276162	0.00000000
992.88	0.00000000	-1.73307582	-1.73307582	0.00000000
993.06	0.00000000	-1.73339001	-1.73339001	0.00000000
993.24	0.00000000	-1.73370420	-1.73370420	0.00000000
993.42	0.00000000	-1.73401839	-1.73401839	0.00000000
993.60	0.00000000	-1.73433258	-1.73433258	0.00000000
993.78	0.00000000	-1.73464677	-1.73464677	0.00000000
993.96	0.00000000	-1.73496096	-1.73496096	0.00000000
994.14	0.00000000	-1.73527515	-1.73527515	0.00000000
994.32	0.00000000	-1.73558934	-1.73558934	0.00000000
994.50	0.00000000	-1.73590353	-1.73590353	0.00000000
994.68	0.00000000	-1.73621772	-1.73621772	0.00000000
994.86	0.00000000	-1.73653191	-1.73653191	0.00000000
995.04	0.00000000	-1.73684610	-1.73684610	0.00000000
995.22	0.00000000	-1.73716029	-1.73716029	0.00000000
995.40	0.00000000	-1.73747448	-1.73747448	0.00000000
995.58	0.00000000	-1.73778868	-1.73778868	0.00000000
995.76	0.00000000	-1.73810287	-1.73810287	0.00000000
995.94	0.00000000	-1.73841706	-1.73841706	0.00000000
996.12	0.00000000	-1.73873125	-1.73873125	0.00000000
996.30	0.00000000	-1.73904544	-1.73904544	0.00000000
996.48	0.00000000	-1.73935963	-1.73935963	0.00000000
996.66	0.00000000	-1.73967382	-1.73967382	0.00000000
996.84	0.00000000	-1.73998801	-1.73998801	0.00000000
997.02	0.00000000	-1.74030220	-1.74030220	0.00000000
997.20	0.00000000	-1.74061639	-1.74061639	0.00000000
997.38	0.00000000	-1.74093058	-1.74093058	0.00000000
997.56	0.00000000	-1.74124477	-1.74124477	0.00000000
997.74	0.00000000	-1.74155896	-1.74155896	0.00000000
997.92	0.00000000	-1.74187315	-1.74187315	0.00000000
998.10	0.00000000	-1.74218735	-1.74218735	0.00000000
998.28	0.00000000	-1.74250154	-1.74250154	0.00000000
998.46	0.00000000	-1.74281573	-1.74281573	0.00000000
998.64	0.00000000	-1.74312992	-1.74312992	0.00000000
998.82	0.00000000	-1.74344411	-1.74344411	0.00000000
999.00	0.00000000	-1.74375830	-1.74375830	0.00000000
999.18	0.00000000	-1.74407249	-1.74407249	0.00000000
999.36	0.00000000	-1.74438668	-1.74438668	0.00000000
999.54	0.00000000	-1.74470087	-1.74470087	0.00000000
999.72	0.00000000	-1.74501506	-1.74501506	0.00000000
999.90	0.00000000	-1.74532925	-1.74532925	0.00000000
1000.08	0.00000000	-1.74564344	-1.74564344	0.00000000
1000.26	0.00000000	-1.74595763	-1.74595763	0.00000000
1000.44	0.00000000	-1.74627182	-1.74627182	0.00000000
1000.62	0.00000000	-1.74658601	-1.74658601	0.00000000
1000.80	0.00000000	-1.74690021	-1.74690021	0.00000000
1000.98	0.00000000	-1.74721440	-1.74721440	0.00000000
1001.16	0.00000000	-1.74752859	-1.74752859	0.00000000
