Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
1686.60	0.00000000	-2.94396671	-2.94396671	0.00000000
1686.78	0.00000000	-2.94428090	-2.94428090	0.00000000
1686.96	0.00000000	-2.94459509	-2.94459509	0.00000000
1687.14	0.00000000	-2.94490929	-2.94490929	0.00000000
1687.32	0.00000000	-2.94522348	-2.94522348	0.00000000
1687.50	0.00000000	-2.94553767	-2.94553767	0.00000000
1687.68	0.00000000	-2.94585186	-2.94585186	0.00000000
1687.86	0.00000000	-2.94616605	-2.94616605	0.00000000
1688.04	0.00000000	-2.94648024	-2.94648024	0.00000000
1688.22	0.00000000	-2.94679443	-2.94679443	0.00000000
1688.40	0.00000000	-2.94710862	-2.94710862	0.00000000
1688.58	0.00000000	-2.94742281	-2.94742281	0.00000000
1688.76	0.00000000	-2.94773700	-2.94773700	0.00000000
1688.94	0.00000000	-2.94805119	-2.94805119	0.00000000
1689.12	0.00000000	-2.94836538	-2.94836538	0.00000000
1689.30	0.00000000	-2.94867957	-2.94867957	0.00000000
1689.48	0.00000000	-2.94899376	-2.94899376	0.00000000
1689.66	0.00000000	-2.94930795	-2.94930795	0.00000000
1689.84	0.00000000	-2.94962215	-2.94962215	0.00000000
1690.02	0.00000000	-2.94993634	-2.94993634	0.00000000
1690.20	0.00000000	-2.95025053	-2.95025053	0.00000000
1690.38	0.00000000	-2.95056472	-2.95056472	0.00000000
1690.56	0.00000000	-2.95087891	-2.95087891	0.00000000
1690.74	0.00000000	-2.95119310	-2.95119310	0.00000000
1690.92	0.00000000	-2.95150729	-2.95150729	0.00000000
1691.10	0.00000000	-2.95182148	-2.95182148	0.00000000
1691.28	0.00000000	-2.95213567	-2.95213567	0.00000000
1691.46	0.00000000	-2.95244986	-2.95244986	0.00000000
1691.64	0.00000000	-2.95276405	-2.95276405	0.00000000
1691.82	0.00000000	-2.95307824	-2.95307824	0.00000000
1692.00	0.00000000	-2.95339243	-2.95339243	0.00000000
1692.18	0.00000000	-2.95370662	-2.95370662	0.00000000
1692.36	0.00000000	-2.95402081	-2.95402081	0.00000000
1692.54	0.00000000	-2.95433501	-2.95433501	0.00000000
1692.72	0.00000000	-2.95464920	-2.95464920	0.00000000
1692.90	0.00000000	-2.95496339	-2.95496339	0.00000000
1693.08	0.00000000	-2.95527758	-2.95527758	0.00000000
1693.26	0.00000000	-2.95559177	-2.95559177	0.00000000
1693.44	0.00000000	-2.95590596	-2.95590596	0.00000000
1693.62	0.00000000	-2.95622015	-2.95622015	0.00000000
1693.80	0.00000000	-2.95653434	-2.95653434	0.00000000
1693.98	0.00000000	-2.95684853	-2.95684853	0.00000000
1694.16	0.00000000	-2.95716272	-2.95716272	0.00000000
1694.34	0.00000000	-2.95747691	-2.95747691	0.00000000
1694.52	0.00000000	-2.95779110	-2.95779110	0.00000000
1694.70	0.00000000	-2.95810529	-2.95810529	0.00000000
1694.88	0.00000000	-2.95841948	-2.95841948	0.00000000
1695.06	0.00000000	-2.95873368	-2.95873368	0.00000000
1695.24	0.00000000	-2.95904787	-2.95904787	0.00000000
1695.42	0.00000000	-2.95936206	-2.95936206	0.00000000
1695.60	0.00000000	-2.95967625	-2.95967625	0.00000000
1695.78	0.00000000	-2.95999044	-2.95999044	0.00000000
1695.96	0.00000000	-2.96030463	-2.96030463	0.00000000
1696.14	0.00000000	-2.96061882	-2.96061882	0.00000000
1696.32	0.00000000	-2.96093301	-2.96093301	0.00000000
1696.50	0.00000000	-2.96124720	-2.96124720	0.00000000
